ticker,company_name,country,primary_business_tag,business_tags,company_overview
TXT,Textron Inc.,United States,aerospace_defense,aerospace_defense,"Provides aerospace and defence products, systems and services"
TYL,"Tyler Technologies, Inc.",United States,enterprise_software,enterprise_software; payments,"Develops enterprise software and related technology services, with additional activities or exposure across payments"
UAL,"United Airlines Holdings, Inc.",United States,airlines,airlines,Provides passenger and cargo air transportation services
UBER,Uber,United States,restaurants,restaurants,"Operates, franchises or supports restaurant and food-service businesses"
UDR,"Udr, Inc.",United States,real_estate,real_estate,"Owns, develops, operates or finances real-estate assets"
UHS,"Universal Health Services, Inc.",United States,healthcare_services,healthcare_services; employment_services,"Provides healthcare delivery, administration or related support services, with additional activities or exposure across employment services"
ULTA,"Ulta Beauty, Inc.",United States,retail,retail; ecommerce,"Operates retail businesses across physical or digital channels, with additional activities or exposure across ecommerce"
UNH,Unitedhealth Group Incorporated,United States,healthcare_services,healthcare_services; retail,"Provides healthcare delivery, administration or related support services, with additional activities or exposure across retail"
UNP,Union Pacific Corporation,United States,logistics_transport,logistics_transport,"Provides freight, logistics, transportation or supply-chain services"
UPS,"United Parcel Service, Inc.",United States,capital_markets,capital_markets,"Provides investment banking, trading, brokerage and capital-markets services"
URI,"United Rentals, Inc.",United States,industrial_machinery,industrial_machinery,"Designs and supplies machinery, equipment and systems for industrial customers"
USB,U.S. Bancorp,United States,banking,banking; payments; capital_markets,"Provides consumer, commercial and institutional banking services, with additional activities or exposure across payments and capital markets"
V,Visa Inc.,United States,payments,payments,"Provides payment networks, processing technologies and related financial services"
VEEV,Veeva Systems,United States,enterprise_software,enterprise_software,Develops enterprise software and related technology services
VICI,Vici Properties Inc.,United States,real_estate,real_estate; restaurants,"Owns, develops, operates or finances real-estate assets, with additional activities or exposure across restaurants"
VLO,Valero Energy Corporation,United States,refining,refining; chemicals,"Refines and markets fuels and other petroleum products, with additional activities or exposure across chemicals and materials"
VLTO,Veralto,United States,pharmaceuticals,pharmaceuticals,"Develops, manufactures and markets pharmaceutical products"
VMC,Vulcan Materials Company,United States,construction_engineering,construction_engineering,"Provides construction, engineering and infrastructure-related services"
VRSK,"Verisk Analytics, Inc.",United States,insurance,insurance,"Provides insurance, risk-transfer and related financial services"
VRSN,"Verisign, Inc.",United States,ecommerce,ecommerce,Operates ecommerce platforms and related digital retail services
VRT,Vertiv,United States,electrical_equipment,electrical_equipment,"Develops and supplies electrical equipment, power-management products and related systems"
VRTX,Vertex Pharmaceuticals Incorporated,United States,biotechnology,biotechnology; pharmaceuticals,"Develops biotechnology-based therapies, products and research capabilities, with additional activities or exposure across pharmaceuticals"
VST,Vistra Corp.,United States,electric_utilities,electric_utilities,"Generates, transmits or distributes electricity"
VTR,"Ventas, Inc.",United States,real_estate,real_estate,"Owns, develops, operates or finances real-estate assets"
VTRS,Viatris Inc.,United States,pharmaceuticals,pharmaceuticals,"Develops, manufactures and markets pharmaceutical products"
VZ,Verizon Communications Inc.,United States,telecommunications,telecommunications,"Provides telecommunications networks, connectivity and related services"
WAB,Westinghouse Air Brake Technologies Corporation,United States,industrial_machinery,industrial_machinery,"Designs and supplies machinery, equipment and systems for industrial customers"
WAT,Waters Corporation,United States,life_sciences_tools,life_sciences_tools,"Provides instruments, technologies and services used in life-sciences research and production"
WBD,"Warner Bros. Discovery, Inc.",United States,media_entertainment,media_entertainment; digital_content,"Creates, distributes or operates media and entertainment products and services, with additional activities or exposure across digital content"
WDAY,"Workday, Inc.",United States,artificial_intelligence,artificial_intelligence; professional_services,"Develops artificial-intelligence technologies, platforms and related services, with additional activities or exposure across professional services"
WDC,Western Digital Corporation,United States,consumer_electronics,consumer_electronics,Develops and sells consumer electronic devices and related technologies
WEC,"Wec Energy Group, Inc.",United States,electric_utilities,electric_utilities,"Generates, transmits or distributes electricity"
WELL,Welltower Inc.,United States,real_estate,real_estate,"Owns, develops, operates or finances real-estate assets"
WFC,Wells Fargo & Company,United States,banking,banking; investment_management,"Provides consumer, commercial and institutional banking services, with additional activities or exposure across investment management"
WM,"Waste Management, Inc.",United States,renewable_energy,renewable_energy; waste_management,"Develops or supplies renewable-energy generation, storage and related technologies, with additional activities or exposure across waste management"
WMB,"The Williams Companies, Inc.",United States,oil_gas,oil_gas,"Explores for, produces or supplies oil, natural gas and related energy products"
WMT,Walmart Inc.,United States,retail,retail; ecommerce,"Operates retail businesses across physical or digital channels, with additional activities or exposure across ecommerce"
WRB,W. R. Berkley Corporation,United States,insurance,insurance,"Provides insurance, risk-transfer and related financial services"
WSM,"Williams-Sonoma, Inc.",United States,retail,retail; ecommerce,"Operates retail businesses across physical or digital channels, with additional activities or exposure across ecommerce"
WST,"West Pharmaceutical Services, Inc.",United States,medical_devices,medical_devices,"Develops and supplies medical devices, equipment and related technologies"
WTW,Willis Towers Watson Public Limited Company,United States,professional_services,professional_services; insurance; capital_markets,"Provides consulting, advisory and other professional services, with additional activities or exposure across insurance and capital markets"
WY,Weyerhaeuser Company,United States,real_estate,real_estate,"Owns, develops, operates or finances real-estate assets"
WYNN,"Wynn Resorts, Limited",United States,hotels_travel,hotels_travel,"Provides accommodation, travel or related hospitality services"
XEL,Xcel Energy Inc.,United States,electric_utilities,electric_utilities; natural_gas_utilities,"Generates, transmits or distributes electricity, with additional activities or exposure across natural-gas utilities"
XOM,Exxon Mobil Corporation,United States,oil_gas,oil_gas; chemicals,"Explores for, produces or supplies oil, natural gas and related energy products, with additional activities or exposure across chemicals and materials"
XYL,Xylem Inc.,United States,industrial_machinery,industrial_machinery,"Designs and supplies machinery, equipment and systems for industrial customers"
XYZ,"Block, Inc.",United States,payments,payments,"Provides payment networks, processing technologies and related financial services"
YUM,"Yum! Brands, Inc.",United States,restaurants,restaurants,"Operates, franchises or supports restaurant and food-service businesses"
ZBH,"Zimmer Biomet Holdings, Inc.",United States,medical_devices,medical_devices; artificial_intelligence,"Develops and supplies medical devices, equipment and related technologies, with additional activities or exposure across artificial intelligence"
ZBRA,Zebra Technologies Corporation,United States,industrial_machinery,industrial_machinery,"Designs and supplies machinery, equipment and systems for industrial customers"
ZTS,Zoetis Inc.,United States,diagnostics,diagnostics; pharmaceuticals,"Provides diagnostic testing products, technologies and services, with additional activities or exposure across pharmaceuticals"
