ticker,company_name,primary_business_tag,business_tags,capability_count,capability_review_status,review_method,source_status,company_overview,review_note,registry_alignment,primary_in_business_tags,review_priority
GM,General Motors Company,automotive,automotive,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"General Motors Company designs, manufactures or supplies vehicles and automotive products.",,aligned,TRUE,standard_reviewed
GNRC,Generac Holdings Inc.,software_platforms,software_platforms; renewable_energy; energy_services,3,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Generac Holdings Inc. develops software platforms, applications and related digital services, with additional activities or exposure across renewable energy and energy services.",,aligned,TRUE,standard_reviewed
GOOG,Alphabet Inc.,digital_advertising,digital_advertising; cloud_services; software_platforms; artificial_intelligence,4,working_reviewed,calibration_override,human_reviewed_baseline_v2,"Alphabet Inc. provides digital advertising technologies, platforms or services, with additional activities or exposure across cloud services, software platforms, and artificial intelligence.",,aligned,TRUE,expanded_review
GOOGL,Alphabet Inc.,digital_advertising,digital_advertising; cloud_services; software_platforms; artificial_intelligence,4,working_reviewed,calibration_override,human_reviewed_baseline_v2,"Alphabet Inc. provides digital advertising technologies, platforms or services, with additional activities or exposure across cloud services, software platforms, and artificial intelligence.",,aligned,TRUE,expanded_review
GPC,Genuine Parts Company,automotive,automotive,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Genuine Parts Company designs, manufactures or supplies vehicles and automotive products.",,aligned,TRUE,standard_reviewed
GPN,Global Payments Inc.,payments,payments,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Global Payments Inc. provides payment networks, processing technologies and related financial services.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
GRMN,Garmin Ltd,consumer_electronics,consumer_electronics,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,Garmin Ltd develops and sells consumer electronic devices and related technologies.,Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
GS,"The Goldman Sachs Group, Inc.",professional_services,professional_services; banking,2,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"The Goldman Sachs Group, Inc. provides consulting, advisory and other professional services, with additional activities or exposure across banking.",,aligned,TRUE,standard_reviewed
GWW,"W.W. Grainger, Inc.",industrial_machinery,industrial_machinery,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"W.W. Grainger, Inc. designs and supplies machinery, equipment and systems for industrial customers.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
HAL,Halliburton Company,chemicals,chemicals,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Halliburton Company develops and supplies chemicals, materials and related industrial products.",,aligned,TRUE,standard_reviewed
HAS,"Hasbro, Inc.",digital_content,digital_content; media_entertainment,2,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Hasbro, Inc. creates, distributes or supports digital content and related services, with additional activities or exposure across media and entertainment.",,aligned,TRUE,standard_reviewed
HBAN,Huntington Bancshares Incorporated,banking,banking; insurance; capital_markets,3,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Huntington Bancshares Incorporated provides consumer, commercial and institutional banking services, with additional activities or exposure across insurance and capital markets.",,aligned,TRUE,standard_reviewed
HCA,"Hca Healthcare, Inc.",healthcare_services,healthcare_services,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Hca Healthcare, Inc. provides healthcare delivery, administration or related support services.",,aligned,TRUE,standard_reviewed
HD,"The Home Depot, Inc.",home_improvement,home_improvement,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"The Home Depot, Inc. supplies home-improvement products and related retail or professional services.",,aligned,TRUE,standard_reviewed
HIG,"The Hartford Financial Services Group, Inc.",insurance,insurance,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"The Hartford Financial Services Group, Inc. provides insurance, risk-transfer and related financial services.",,aligned,TRUE,standard_reviewed
HII,"Huntington Ingalls Industries, Inc.",aerospace_defense,aerospace_defense,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Huntington Ingalls Industries, Inc. provides aerospace and defence products, systems and services.",,aligned,TRUE,standard_reviewed
HLT,Hilton Worldwide Holdings Inc.,hotels_travel,hotels_travel,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Hilton Worldwide Holdings Inc. provides accommodation, travel or related hospitality services.",,aligned,TRUE,standard_reviewed
HON,Honeywell International Inc.,industrial_machinery,industrial_machinery,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Honeywell International Inc. designs and supplies machinery, equipment and systems for industrial customers.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
HONA,Honeywell Aerospace,aerospace_defense,aerospace_defense,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Honeywell Aerospace provides aerospace and defence products, systems and services.",,aligned,TRUE,standard_reviewed
HOOD,Robinhood Markets,banking,banking; capital_markets,2,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Robinhood Markets provides consumer, commercial and institutional banking services, with additional activities or exposure across capital markets.",,aligned,TRUE,standard_reviewed
HPE,Hewlett Packard Enterprise Company,payments,payments; artificial_intelligence,2,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Hewlett Packard Enterprise Company provides payment networks, processing technologies and related financial services, with additional activities or exposure across artificial intelligence.",,aligned,TRUE,standard_reviewed
HPQ,Hp Inc.,consumer_electronics,consumer_electronics,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,Hp Inc. develops and sells consumer electronic devices and related technologies.,,aligned,TRUE,standard_reviewed
HRL,Hormel Foods Corporation,consumer_staples,consumer_staples,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,Hormel Foods Corporation produces and distributes everyday consumer products.,Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
HSIC,"Henry Schein, Inc.",diagnostics,diagnostics; pharmaceuticals,2,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Henry Schein, Inc. provides diagnostic testing products, technologies and services, with additional activities or exposure across pharmaceuticals.",,aligned,TRUE,standard_reviewed
HST,"Host Hotels & Resorts, Inc.",real_estate,real_estate,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Host Hotels & Resorts, Inc. owns, develops, operates or finances real-estate assets.",,aligned,TRUE,standard_reviewed
HSY,The Hershey Company,consumer_staples,consumer_staples,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,The Hershey Company produces and distributes everyday consumer products.,Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
HUBB,Hubbell Incorporated,electrical_equipment,electrical_equipment,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Hubbell Incorporated develops and supplies electrical equipment, power-management products and related systems.",,aligned,TRUE,standard_reviewed
HUM,Humana Inc.,healthcare_services,healthcare_services; insurance,2,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Humana Inc. provides healthcare delivery, administration or related support services, with additional activities or exposure across insurance.",,aligned,TRUE,standard_reviewed
HWM,Howmet Aerospace Inc.,aerospace_defense,aerospace_defense,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Howmet Aerospace Inc. provides aerospace and defence products, systems and services.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
IBKR,Interactive Brokers,capital_markets,capital_markets,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Interactive Brokers provides investment banking, trading, brokerage and capital-markets services.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
IBM,International Business Machines Corporation,enterprise_software,enterprise_software; cloud_services; professional_services; artificial_intelligence,4,working_reviewed,calibration_override,human_reviewed_baseline_v2,"International Business Machines Corporation develops enterprise software and related technology services, with additional activities or exposure across cloud services, professional services, and artificial intelligence.",,aligned,TRUE,expanded_review
ICE,"Intercontinental Exchange, Inc.",capital_markets,capital_markets,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Intercontinental Exchange, Inc. provides investment banking, trading, brokerage and capital-markets services.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
IDXX,"Idexx Laboratories, Inc.",diagnostics,diagnostics,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Idexx Laboratories, Inc. provides diagnostic testing products, technologies and services.",,aligned,TRUE,standard_reviewed
IEX,Idex Corporation,industrial_machinery,industrial_machinery,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Idex Corporation designs and supplies machinery, equipment and systems for industrial customers.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
IFF,International Flavors & Fragrances Inc.,chemicals,chemicals,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"International Flavors & Fragrances Inc. develops and supplies chemicals, materials and related industrial products.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
INCY,Incyte Corporation,pharmaceuticals,pharmaceuticals,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Incyte Corporation develops, manufactures and markets pharmaceutical products.",,aligned,TRUE,standard_reviewed
INTC,Intel Corporation,semiconductors,semiconductors,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Intel Corporation designs, manufactures or supplies semiconductors and related technologies.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
INTU,Intuit Inc.,insurance,insurance; payments,2,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Intuit Inc. provides insurance, risk-transfer and related financial services, with additional activities or exposure across payments.",,aligned,TRUE,standard_reviewed
INVH,Invitation Homes Inc.,real_estate,real_estate; investment_management,2,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Invitation Homes Inc. owns, develops, operates or finances real-estate assets, with additional activities or exposure across investment management.",,aligned,TRUE,standard_reviewed
IP,International Paper Company,packaging,packaging,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"International Paper Company develops and supplies packaging products, materials and related solutions.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
IQV,Iqvia Holdings Inc,professional_services,professional_services,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Iqvia Holdings Inc provides consulting, advisory and other professional services.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
IR,Ingersoll Rand Inc.,industrial_machinery,industrial_machinery,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Ingersoll Rand Inc. designs and supplies machinery, equipment and systems for industrial customers.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
IRM,Iron Mountain Incorporated,insurance,insurance,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Iron Mountain Incorporated provides insurance, risk-transfer and related financial services.",,aligned,TRUE,standard_reviewed
ISRG,"Intuitive Surgical, Inc.",medical_devices,medical_devices,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Intuitive Surgical, Inc. develops and supplies medical devices, equipment and related technologies.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
IT,"Gartner, Inc.",professional_services,professional_services,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Gartner, Inc. provides consulting, advisory and other professional services.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
ITW,Illinois Tool Works Inc.,automotive,automotive,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Illinois Tool Works Inc. designs, manufactures or supplies vehicles and automotive products.",,aligned,TRUE,standard_reviewed
IVZ,Invesco Ltd.,investment_management,investment_management; insurance,2,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Invesco Ltd. provides asset-management, investment and related advisory services, with additional activities or exposure across insurance.",,aligned,TRUE,standard_reviewed
J,Jacobs Solutions Inc.,professional_services,professional_services,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Jacobs Solutions Inc. provides consulting, advisory and other professional services.",,aligned,TRUE,standard_reviewed
JBHT,"J. B. Hunt Transport Services, Inc.",capital_markets,capital_markets,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"J. B. Hunt Transport Services, Inc. provides investment banking, trading, brokerage and capital-markets services.",,aligned,TRUE,standard_reviewed
JBL,Jabil,renewable_energy,renewable_energy; artificial_intelligence; automotive,3,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Jabil develops or supplies renewable-energy generation, storage and related technologies, with additional activities or exposure across artificial intelligence and automotive markets.",,aligned,TRUE,standard_reviewed
JCI,Johnson Controls International Plc,industrial_machinery,industrial_machinery,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Johnson Controls International Plc designs and supplies machinery, equipment and systems for industrial customers.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
JKHY,"Jack Henry & Associates, Inc.",payments,payments,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Jack Henry & Associates, Inc. provides payment networks, processing technologies and related financial services.",,aligned,TRUE,standard_reviewed
JNJ,Johnson & Johnson,pharmaceuticals,pharmaceuticals,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Johnson & Johnson develops, manufactures and markets pharmaceutical products.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
JPM,Jpmorgan Chase & Co.,banking,banking; capital_markets; investment_management,3,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Jpmorgan Chase & Co. provides consumer, commercial and institutional banking services, with additional activities or exposure across capital markets and investment management.",,aligned,TRUE,standard_reviewed
KDP,Keurig Dr Pepper Inc.,consumer_staples,consumer_staples,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,Keurig Dr Pepper Inc. produces and distributes everyday consumer products.,,aligned,TRUE,standard_reviewed
KEY,Keycorp,banking,banking; investment_management; capital_markets,3,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Keycorp provides consumer, commercial and institutional banking services, with additional activities or exposure across investment management and capital markets.",,aligned,TRUE,standard_reviewed
KEYS,"Keysight Technologies, Inc.",industrial_machinery,industrial_machinery,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Keysight Technologies, Inc. designs and supplies machinery, equipment and systems for industrial customers.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
KHC,The Kraft Heinz Company,consumer_staples,consumer_staples,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,The Kraft Heinz Company produces and distributes everyday consumer products.,Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
KIM,Kimco Realty Corporation.,real_estate,real_estate,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Kimco Realty Corporation. owns, develops, operates or finances real-estate assets.",,aligned,TRUE,standard_reviewed
KKR,KKR & Co.,investment_management,investment_management; insurance; capital_markets,3,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"KKR & Co. provides asset-management, investment and related advisory services, with additional activities or exposure across insurance and capital markets.",,aligned,TRUE,standard_reviewed
KLAC,Kla Corporation,semiconductors,semiconductors,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Kla Corporation designs, manufactures or supplies semiconductors and related technologies.",,aligned,TRUE,standard_reviewed
KMB,Kimberly-Clark Corporation,apparel_luxury,apparel_luxury,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Kimberly-Clark Corporation designs, markets and sells apparel, accessories and luxury consumer products.",,aligned,TRUE,standard_reviewed
KMI,"Kinder Morgan, Inc.",oil_gas,oil_gas,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Kinder Morgan, Inc. explores for, produces or supplies oil, natural gas and related energy products.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
KO,The Coca-Cola Company,consumer_staples,consumer_staples,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,The Coca-Cola Company produces and distributes everyday consumer products.,,aligned,TRUE,standard_reviewed
KR,The Kroger Co.,retail,retail,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,The Kroger Co. operates retail businesses across physical or digital channels.,,aligned,TRUE,standard_reviewed
KVUE,Kenvue,consumer_staples,consumer_staples,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,Kenvue produces and distributes everyday consumer products.,Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
L,Loews Corporation,insurance,insurance,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Loews Corporation provides insurance, risk-transfer and related financial services.",,aligned,TRUE,standard_reviewed
LDOS,"Leidos Holdings, Inc.",aerospace_defense,aerospace_defense,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Leidos Holdings, Inc. provides aerospace and defence products, systems and services.",,aligned,TRUE,standard_reviewed
LEN,Lennar Corporation,insurance,insurance,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Lennar Corporation provides insurance, risk-transfer and related financial services.",,aligned,TRUE,standard_reviewed
LH,Laboratory Corporation Of America Holdings,diagnostics,diagnostics,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Laboratory Corporation Of America Holdings provides diagnostic testing products, technologies and services.",,aligned,TRUE,standard_reviewed
LHX,"L3Harris Technologies, Inc.",aerospace_defense,aerospace_defense,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"L3Harris Technologies, Inc. provides aerospace and defence products, systems and services.",,aligned,TRUE,standard_reviewed
LII,Lennox International,industrial_machinery,industrial_machinery,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Lennox International designs and supplies machinery, equipment and systems for industrial customers.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
LIN,Linde Public Limited Company,industrial_gases,industrial_gases,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,Linde Public Limited Company produces and supplies industrial gases and related technologies.,,aligned,TRUE,standard_reviewed
LITE,Lumentum,cloud_services,cloud_services; artificial_intelligence,2,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Lumentum provides cloud-computing infrastructure, platforms and related digital services, with additional activities or exposure across artificial intelligence.",,aligned,TRUE,standard_reviewed
LLY,Eli Lilly And Company,pharmaceuticals,pharmaceuticals; healthcare_services,2,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Eli Lilly And Company develops, manufactures and markets pharmaceutical products, with additional activities or exposure across healthcare services.",,aligned,TRUE,standard_reviewed
LMT,Lockheed Martin Corporation,aerospace_defense,aerospace_defense,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Lockheed Martin Corporation provides aerospace and defence products, systems and services.",,aligned,TRUE,standard_reviewed
LNT,Alliant Energy Corporation,electric_utilities,electric_utilities,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Alliant Energy Corporation generates, transmits or distributes electricity.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
LOW,"Lowe'S Companies, Inc.",home_improvement,home_improvement; automotive,2,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Lowe'S Companies, Inc. supplies home-improvement products and related retail or professional services, with additional activities or exposure across automotive markets.",,aligned,TRUE,standard_reviewed
LRCX,Lam Research Corporation,semiconductors,semiconductors; consumer_electronics; automotive,3,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Lam Research Corporation designs, manufactures or supplies semiconductors and related technologies, with additional activities or exposure across consumer electronics and automotive markets.",,aligned,TRUE,standard_reviewed
LULU,Lululemon Athletica Inc.,retail,retail; apparel_luxury,2,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Lululemon Athletica Inc. operates retail businesses across physical or digital channels, with additional activities or exposure across apparel and luxury goods.",,aligned,TRUE,standard_reviewed
LUV,Southwest Airlines Co.,airlines,airlines,1,working_reviewed,calibration_override,human_reviewed_baseline_v2,Southwest Airlines Co. provides passenger and cargo air transportation services.,Existing biotechnology assignment appears inconsistent with the company overview.,aligned,TRUE,standard_reviewed
LVS,Las Vegas Sands Corp.,restaurants,restaurants,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Las Vegas Sands Corp. operates, franchises or supports restaurant and food-service businesses.",,aligned,TRUE,standard_reviewed
LW,Lyondellbasell Industries Nv,restaurants,restaurants,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Lyondellbasell Industries Nv operates, franchises or supports restaurant and food-service businesses.",,aligned,TRUE,standard_reviewed
LYB,"Live Nation Entertainment, Inc.",chemicals,chemicals,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Live Nation Entertainment, Inc. develops and supplies chemicals, materials and related industrial products.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
MA,Mastercard Incorporated.,payments,payments,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Mastercard Incorporated. provides payment networks, processing technologies and related financial services.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
MAA,"Mid-America Apartment Communities, Inc.",real_estate,real_estate,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Mid-America Apartment Communities, Inc. owns, develops, operates or finances real-estate assets.",,aligned,TRUE,standard_reviewed
MAR,"Marriott International, Inc.",hotels_travel,hotels_travel,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Marriott International, Inc. provides accommodation, travel or related hospitality services.",,aligned,TRUE,standard_reviewed
MAS,Masco Corporation,home_improvement,home_improvement,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,Masco Corporation supplies home-improvement products and related retail or professional services.,,aligned,TRUE,standard_reviewed
MCD,Mcdonald'S Corporation,restaurants,restaurants; consumer_staples,2,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Mcdonald'S Corporation operates, franchises or supports restaurant and food-service businesses, with additional activities or exposure across consumer staples.",,aligned,TRUE,standard_reviewed
MCHP,Microchip Technology Incorporated,semiconductors,semiconductors,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Microchip Technology Incorporated designs, manufactures or supplies semiconductors and related technologies.",,aligned,TRUE,standard_reviewed
MCK,Mckesson Corporation,healthcare_services,healthcare_services,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Mckesson Corporation provides healthcare delivery, administration or related support services.",,aligned,TRUE,standard_reviewed
MCO,Moody'S Corporation,financial_data_analytics,financial_data_analytics,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Moody'S Corporation provides financial data, analytics, indices and related information services.",,aligned,TRUE,standard_reviewed
MDLZ,"Mondelez International, Inc.",social_media,social_media; retail; consumer_staples,3,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Mondelez International, Inc. operates social-media platforms and related digital services, with additional activities or exposure across retail and consumer staples.",,aligned,TRUE,standard_reviewed
MDT,Medtronic Public Limited Company,medical_devices,medical_devices,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Medtronic Public Limited Company develops and supplies medical devices, equipment and related technologies.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
MELI,"Mercadolibre, Inc.",digital_advertising,digital_advertising; ecommerce,2,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Mercadolibre, Inc. provides digital advertising technologies, platforms or services, with additional activities or exposure across ecommerce.",,aligned,TRUE,standard_reviewed
MET,"Metlife, Inc.",insurance,insurance; investment_management,2,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Metlife, Inc. provides insurance, risk-transfer and related financial services, with additional activities or exposure across investment management.",,aligned,TRUE,standard_reviewed
META,"Meta Platforms, Inc.",consumer_electronics,consumer_electronics,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Meta Platforms, Inc. develops and sells consumer electronic devices and related technologies.",,aligned,TRUE,standard_reviewed
MGM,Mgm Resorts International,hotels_travel,hotels_travel,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Mgm Resorts International provides accommodation, travel or related hospitality services.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
MKC,"Mccormick & Company, Incorporated",consumer_staples,consumer_staples,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Mccormick & Company, Incorporated produces and distributes everyday consumer products.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
MLM,"Martin Marietta Materials, Inc.",chemicals,chemicals,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Martin Marietta Materials, Inc. develops and supplies chemicals, materials and related industrial products.",,aligned,TRUE,standard_reviewed
MMM,3M Company,automotive,automotive; home_improvement,2,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"3M Company designs, manufactures or supplies vehicles and automotive products, with additional activities or exposure across home improvement.",,aligned,TRUE,standard_reviewed
MNST,Monster Beverage Corporation,consumer_staples,consumer_staples,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,Monster Beverage Corporation produces and distributes everyday consumer products.,,aligned,TRUE,standard_reviewed
MO,"Altria Group, Inc.",consumer_staples,consumer_staples,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Altria Group, Inc. produces and distributes everyday consumer products.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
MOS,The Mosaic Company,agriculture_inputs,agriculture_inputs,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,The Mosaic Company supplies products and technologies used in agricultural production.,Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
MPC,Marathon Petroleum Corporation,refining,refining,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,Marathon Petroleum Corporation refines and markets fuels and other petroleum products.,,aligned,TRUE,standard_reviewed
MPWR,"Monolithic Power Systems, Inc.",semiconductors,semiconductors,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Monolithic Power Systems, Inc. designs, manufactures or supplies semiconductors and related technologies.",,aligned,TRUE,standard_reviewed
MRK,"Merck & Co., Inc.",pharmaceuticals,pharmaceuticals,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Merck & Co., Inc. develops, manufactures and markets pharmaceutical products.",,aligned,TRUE,standard_reviewed
MRNA,"Moderna, Inc.",biotechnology,biotechnology,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Moderna, Inc. develops biotechnology-based therapies, products and research capabilities.",,aligned,TRUE,standard_reviewed
