date,Corporate Credit Spread,High Yield Credit Spread,CCC and Lower Credit Spread
2013-07-29,1.53,4.69,8.12
2013-07-30,1.53,4.66,8.1
2013-07-31,1.53,4.71,8.2
2013-08-01,1.51,4.63,8.12
2013-08-02,1.53,4.74,8.26
2013-08-05,1.52,4.74,8.25
2013-08-06,1.52,4.76,8.26
2013-08-07,1.53,4.81,8.33
2013-08-08,1.53,4.8,8.34
2013-08-09,1.53,4.8,8.32
2013-08-12,1.53,4.78,8.3
2013-08-13,1.52,4.72,8.23
2013-08-14,1.53,4.69,8.15
2013-08-15,1.54,4.74,8.24
2013-08-16,1.53,4.7,8.18
2013-08-19,1.54,4.71,8.21
2013-08-20,1.55,4.8,8.29
2013-08-21,1.55,4.77,8.25
2013-08-22,1.55,4.73,8.22
2013-08-23,1.54,4.75,8.24
2013-08-26,1.54,4.75,8.24
2013-08-27,1.55,4.82,8.33
2013-08-28,1.55,4.77,8.28
2013-08-29,1.55,4.76,8.26
2013-08-30,1.55,4.76,8.26
2013-09-02,1.55,4.78,8.26
2013-09-03,1.55,4.69,8.17
2013-09-04,1.54,4.64,8.12
2013-09-05,1.55,4.59,8.08
2013-09-06,1.54,4.63,8.13
2013-09-09,1.55,4.66,8.16
2013-09-10,1.55,4.6,8.1
2013-09-11,1.55,4.63,8.13
2013-09-12,1.55,4.61,8.09
2013-09-13,1.54,4.6,8.12
2013-09-16,1.54,4.54,8.03
2013-09-17,1.54,4.59,8.11
2013-09-18,1.56,4.67,8.2
2013-09-19,1.52,4.51,8.03
2013-09-20,1.52,4.54,8.07
2013-09-23,1.52,4.6,8.17
2013-09-24,1.52,4.65,8.26
2013-09-25,1.52,4.7,8.36
2013-09-26,1.52,4.69,8.36
2013-09-27,1.53,4.75,8.43
2013-09-30,1.56,4.83,8.5
2013-10-01,1.55,4.78,8.46
2013-10-02,1.55,4.78,8.45
2013-10-03,1.54,4.75,8.43
2013-10-04,1.54,4.7,8.37
2013-10-07,1.53,4.69,8.41
2013-10-08,1.52,4.68,8.39
2013-10-09,1.52,4.67,8.41
2013-10-10,1.51,4.61,8.35
2013-10-11,1.5,4.62,8.38
2013-10-14,1.5,4.6,8.33
2013-10-15,1.49,4.54,8.25
2013-10-16,1.48,4.55,8.29
2013-10-17,1.48,4.53,8.26
2013-10-18,1.46,4.46,8.16
2013-10-21,1.45,4.41,8.09
2013-10-22,1.45,4.44,8.09
2013-10-23,1.45,4.44,8.1
2013-10-24,1.45,4.4,8.07
2013-10-25,1.45,4.42,8.16
2013-10-28,1.45,4.44,8.36
2013-10-29,1.44,4.45,8.43
2013-10-30,1.45,4.43,8.33
2013-10-31,1.45,4.36,7.88
2013-11-01,1.44,4.31,7.84
2013-11-04,1.45,4.33,7.85
2013-11-05,1.45,4.33,7.87
2013-11-06,1.46,4.35,7.87
2013-11-07,1.46,4.34,7.86
2013-11-08,1.46,4.38,7.89
2013-11-11,1.46,4.38,7.89
2013-11-12,1.46,4.35,7.86
2013-11-13,1.46,4.42,7.97
2013-11-14,1.46,4.41,7.94
2013-11-15,1.45,4.38,7.89
2013-11-18,1.44,4.35,7.84
2013-11-19,1.43,4.31,7.81
2013-11-20,1.43,4.29,7.78
2013-11-21,1.43,4.32,7.81
2013-11-22,1.42,4.3,7.8
2013-11-25,1.41,4.27,7.74
2013-11-26,1.42,4.27,7.75
2013-11-27,1.41,4.24,7.71
2013-11-28,1.41,4.24,7.71
2013-11-29,1.41,4.23,7.72
2013-11-30,1.41,4.27,7.72
2013-12-02,1.4,4.19,7.66
2013-12-03,1.4,4.22,7.69
2013-12-04,1.4,4.19,7.64
2013-12-05,1.4,4.16,7.63
2013-12-06,1.39,4.13,7.58
2013-12-09,1.38,4.11,7.56
2013-12-10,1.38,4.15,7.61
2013-12-11,1.37,4.11,7.56
2013-12-12,1.36,4.11,7.57
2013-12-13,1.35,4.12,7.58
2013-12-16,1.34,4.09,7.53
2013-12-17,1.34,4.15,7.6
2013-12-18,1.33,4.14,7.64
2013-12-19,1.31,4.07,7.54
2013-12-20,1.3,4.04,7.43
2013-12-23,1.3,4,7.39
2013-12-24,1.29,3.96,7.35
2013-12-25,1.29,3.96,7.35
2013-12-26,1.29,3.96,7.35
2013-12-27,1.29,3.96,7.34
2013-12-30,1.28,3.97,7.35
2013-12-31,1.28,4,7.43
2014-01-01,1.28,4,7.43
2014-01-02,1.27,4,7.44
2014-01-03,1.27,3.98,7.4
2014-01-06,1.26,3.96,7.38
2014-01-07,1.25,3.92,7.31
2014-01-08,1.25,3.87,7.25
2014-01-09,1.24,3.88,7.26
2014-01-10,1.25,3.95,7.35
2014-01-13,1.25,3.97,7.35
2014-01-14,1.24,3.92,7.3
2014-01-15,1.23,3.87,7.24
2014-01-16,1.23,3.88,7.23
2014-01-17,1.23,3.88,7.22
2014-01-20,1.23,3.88,7.22
2014-01-21,1.22,3.86,7.24
2014-01-22,1.22,3.82,7.19
2014-01-23,1.25,3.92,7.29
2014-01-24,1.27,4.08,7.52
2014-01-27,1.27,4.09,7.55
2014-01-28,1.27,4.08,7.54
2014-01-29,1.28,4.15,7.63
2014-01-30,1.28,4.12,7.59
2014-01-31,1.3,4.21,7.75
2014-02-03,1.32,4.28,7.83
2014-02-04,1.31,4.31,7.88
2014-02-05,1.31,4.28,7.84
2014-02-06,1.29,4.21,7.78
2014-02-07,1.29,4.2,7.73
2014-02-10,1.28,4.16,7.69
2014-02-11,1.27,4.08,7.6
2014-02-12,1.26,4.01,7.54
2014-02-13,1.26,4.07,7.59
2014-02-14,1.25,4.03,7.53
2014-02-17,1.25,4.03,7.53
2014-02-18,1.25,4.01,7.46
2014-02-19,1.24,3.95,7.42
2014-02-20,1.24,3.92,7.4
2014-02-21,1.24,3.9,7.39
2014-02-24,1.23,3.85,7.33
2014-02-25,1.22,3.84,7.31
2014-02-26,1.23,3.84,7.32
2014-02-27,1.23,3.83,7.28
2014-02-28,1.22,3.81,7.2
2014-03-03,1.23,3.87,7.29
2014-03-04,1.22,3.79,7.21
2014-03-05,1.22,3.78,7.19
2014-03-06,1.21,3.78,7.21
2014-03-07,1.21,3.79,7.21
2014-03-10,1.21,3.82,7.26
2014-03-11,1.22,3.82,7.25
2014-03-12,1.23,3.87,7.3
2014-03-13,1.24,3.92,7.36
2014-03-14,1.25,3.96,7.39
2014-03-17,1.24,3.9,7.34
2014-03-18,1.24,3.87,7.34
2014-03-19,1.21,3.74,7.2
2014-03-20,1.21,3.79,7.27
2014-03-21,1.2,3.76,7.24
2014-03-24,1.2,3.75,7.25
2014-03-25,1.19,3.73,7.19
2014-03-26,1.19,3.75,7.23
2014-03-27,1.19,3.77,7.23
2014-03-28,1.17,3.73,7.22
2014-03-31,1.19,3.77,7.38
2014-04-01,1.17,3.73,7.28
2014-04-02,1.16,3.66,7.04
2014-04-03,1.16,3.64,6.97
2014-04-04,1.16,3.68,7.04
2014-04-07,1.15,3.72,7.07
2014-04-08,1.15,3.73,7.1
2014-04-09,1.15,3.74,7.12
2014-04-10,1.15,3.77,7.13
2014-04-11,1.16,3.82,7.21
2014-04-14,1.16,3.76,7.1
2014-04-15,1.16,3.75,7.08
2014-04-16,1.15,3.73,7.06
2014-04-17,1.14,3.68,7.01
2014-04-18,1.14,3.68,7.01
2014-04-21,1.13,3.67,6.99
2014-04-22,1.13,3.65,6.99
2014-04-23,1.13,3.68,7.01
2014-04-24,1.13,3.66,6.99
2014-04-25,1.14,3.69,7.03
2014-04-28,1.14,3.68,7.04
2014-04-29,1.14,3.66,6.99
2014-04-30,1.14,3.71,7.09
2014-05-01,1.14,3.75,7.18
2014-05-02,1.14,3.73,7.16
2014-05-05,1.13,3.74,7.17
2014-05-06,1.13,3.72,7.17
2014-05-07,1.13,3.74,7.21
2014-05-08,1.13,3.75,7.22
2014-05-09,1.13,3.74,7.22
2014-05-12,1.13,3.7,7.18
2014-05-13,1.13,3.7,7.16
2014-05-14,1.13,3.73,7.15
2014-05-15,1.13,3.78,7.22
2014-05-16,1.13,3.77,7.19
2014-05-19,1.13,3.76,7.21
2014-05-20,1.13,3.77,7.23
2014-05-21,1.13,3.77,7.21
2014-05-22,1.13,3.78,7.21
2014-05-23,1.13,3.78,7.25
2014-05-26,1.13,3.78,7.24
2014-05-27,1.12,3.76,7.22
2014-05-28,1.13,3.8,7.25
2014-05-29,1.12,3.78,7.24
2014-05-30,1.11,3.75,7.2
2014-05-31,1.12,3.67,6.73
2014-06-02,1.12,3.61,6.67
2014-06-03,1.12,3.59,6.67
2014-06-04,1.12,3.59,6.67
2014-06-05,1.12,3.59,6.68
2014-06-06,1.1,3.53,6.58
2014-06-09,1.09,3.5,6.54
2014-06-10,1.08,3.46,6.5
2014-06-11,1.09,3.46,6.49
2014-06-12,1.09,3.5,6.54
2014-06-13,1.09,3.47,6.51
2014-06-16,1.09,3.43,6.43
2014-06-17,1.08,3.39,6.39
2014-06-18,1.09,3.41,6.41
2014-06-19,1.08,3.39,6.36
2014-06-20,1.08,3.36,6.3
2014-06-23,1.07,3.35,6.27
2014-06-24,1.06,3.37,6.27
2014-06-25,1.07,3.43,6.36
2014-06-26,1.07,3.47,6.42
2014-06-27,1.08,3.48,6.42
2014-06-30,1.09,3.53,6.39
2014-07-01,1.09,3.5,6.39
2014-07-02,1.08,3.46,6.37
2014-07-03,1.08,3.44,6.32
2014-07-04,1.08,3.44,6.32
2014-07-07,1.07,3.44,6.34
2014-07-08,1.07,3.48,6.37
2014-07-09,1.08,3.51,6.44
2014-07-10,1.09,3.62,6.55
2014-07-11,1.08,3.61,6.55
2014-07-14,1.08,3.57,6.48
2014-07-15,1.08,3.6,6.5
2014-07-16,1.08,3.63,6.55
2014-07-17,1.09,3.74,6.69
2014-07-18,1.09,3.78,6.76
2014-07-21,1.09,3.8,6.78
2014-07-22,1.09,3.79,6.8
2014-07-23,1.09,3.77,6.73
2014-07-24,1.09,3.72,6.69
2014-07-25,1.09,3.75,6.72
2014-07-28,1.08,3.74,6.74
2014-07-29,1.09,3.8,6.82
2014-07-30,1.09,3.79,6.84
2014-07-31,1.1,4.04,7.25
2014-08-01,1.12,4.25,7.51
2014-08-04,1.12,4.24,7.53
2014-08-05,1.12,4.17,7.43
2014-08-06,1.14,4.21,7.48
2014-08-07,1.14,4.2,7.47
2014-08-08,1.14,4.2,7.48
2014-08-11,1.14,4.12,7.4
2014-08-12,1.14,4.07,7.39
2014-08-13,1.14,4.03,7.33
2014-08-14,1.14,3.97,7.2
2014-08-15,1.14,3.97,7.2
2014-08-18,1.13,3.89,7.13
2014-08-19,1.13,3.85,7.1
2014-08-20,1.13,3.79,7.04
2014-08-21,1.12,3.81,7.1
2014-08-22,1.12,3.79,7.05
2014-08-25,1.12,3.77,7.01
2014-08-26,1.11,3.78,7.01
2014-08-27,1.11,3.81,7.05
2014-08-28,1.12,3.82,7.06
2014-08-29,1.12,3.8,7.01
2014-08-31,1.12,3.84,7.11
2014-09-01,1.12,3.84,7.11
2014-09-02,1.12,3.8,7.12
2014-09-03,1.12,3.83,7.14
2014-09-04,1.12,3.85,7.18
2014-09-05,1.12,3.93,7.3
2014-09-08,1.12,3.92,7.29
2014-09-09,1.12,3.93,7.35
2014-09-10,1.13,4.01,7.42
2014-09-11,1.14,4.05,7.51
2014-09-12,1.14,4.03,7.51
2014-09-15,1.14,4.06,7.53
2014-09-16,1.15,4.1,7.6
2014-09-17,1.14,4.05,7.53
2014-09-18,1.14,3.98,7.47
2014-09-19,1.13,3.97,7.46
2014-09-22,1.14,4.02,7.53
2014-09-23,1.14,4.13,7.71
2014-09-24,1.15,4.18,7.79
2014-09-25,1.16,4.33,7.98
2014-09-26,1.17,4.4,8.07
2014-09-29,1.19,4.51,8.19
2014-09-30,1.2,4.4,7.92
2014-10-01,1.21,4.45,7.97
2014-10-02,1.22,4.42,7.98
2014-10-03,1.21,4.29,7.86
2014-10-06,1.2,4.26,7.84
2014-10-07,1.2,4.37,7.95
2014-10-08,1.22,4.48,8.11
2014-10-09,1.22,4.52,8.23
2014-10-10,1.23,4.66,8.46
2014-10-13,1.23,4.66,8.47
2014-10-14,1.24,4.83,8.66
2014-10-15,1.29,5.08,9.01
2014-10-16,1.29,4.98,8.97
2014-10-17,1.28,4.68,8.54
2014-10-20,1.28,4.68,8.56
2014-10-21,1.28,4.5,8.33
2014-10-22,1.27,4.44,8.26
2014-10-23,1.27,4.38,8.24
2014-10-24,1.27,4.38,8.27
2014-10-27,1.27,4.41,8.32
2014-10-28,1.27,4.39,8.31
2014-10-29,1.26,4.32,8.24
2014-10-30,1.27,4.35,8.28
2014-10-31,1.27,4.3,8.27
2014-11-03,1.27,4.29,8.26
2014-11-04,1.28,4.35,8.37
2014-11-05,1.28,4.32,8.34
2014-11-06,1.29,4.3,8.33
2014-11-07,1.3,4.36,8.37
2014-11-10,1.29,4.32,8.34
2014-11-11,1.29,4.32,8.34
2014-11-12,1.3,4.33,8.32
2014-11-13,1.31,4.37,8.39
2014-11-14,1.32,4.43,8.45
2014-11-17,1.33,4.46,8.52
2014-11-18,1.34,4.53,8.63
2014-11-19,1.35,4.57,8.7
2014-11-20,1.35,4.61,8.75
2014-11-21,1.34,4.54,8.67
2014-11-24,1.34,4.54,8.68
2014-11-25,1.34,4.54,8.69
2014-11-26,1.34,4.56,8.68
2014-11-27,1.33,4.56,8.68
2014-11-28,1.34,4.64,8.79
2014-11-30,1.35,4.67,8.89
2014-12-01,1.36,4.82,9.14
2014-12-02,1.36,4.82,9.17
2014-12-03,1.37,4.81,9.19
2014-12-04,1.37,4.83,9.24
2014-12-05,1.37,4.77,9.24
2014-12-08,1.38,4.87,9.38
2014-12-09,1.4,5.06,9.69
2014-12-10,1.42,5.21,9.9
2014-12-11,1.43,5.25,9.97
2014-12-12,1.45,5.47,10.28
2014-12-15,1.47,5.52,10.23
2014-12-16,1.51,5.71,10.51
2014-12-17,1.5,5.48,10.26
2014-12-18,1.47,5.15,9.83
2014-12-19,1.46,5.09,9.75
2014-12-22,1.44,5.03,9.67
2014-12-23,1.43,4.94,9.6
2014-12-24,1.43,4.93,9.57
2014-12-25,1.43,4.93,9.57
2014-12-26,1.43,4.93,9.57
2014-12-29,1.43,4.96,9.61
2014-12-30,1.43,4.98,9.63
2014-12-31,1.44,5.04,9.69
2015-01-01,1.44,5.04,9.69
2015-01-02,1.45,5.08,9.74
2015-01-05,1.46,5.21,9.95
2015-01-06,1.48,5.37,10.14
2015-01-07,1.49,5.31,10.07
2015-01-08,1.47,5.17,9.89
2015-01-09,1.48,5.2,9.92
2015-01-12,1.49,5.27,10.02
2015-01-13,1.5,5.28,10.01
2015-01-14,1.52,5.39,10.14
2015-01-15,1.53,5.42,10.17
2015-01-16,1.53,5.42,10.17
2015-01-19,1.53,5.39,10.17
2015-01-20,1.53,5.39,10.2
2015-01-21,1.52,5.36,10.19
2015-01-22,1.51,5.27,10.12
2015-01-23,1.5,5.3,10.17
2015-01-26,1.49,5.26,10.15
2015-01-27,1.5,5.29,10.19
2015-01-28,1.51,5.31,10.2
2015-01-29,1.51,5.28,10.17
2015-01-30,1.52,5.37,10.29
2015-01-31,1.53,5.26,9.72
2015-02-02,1.53,5.26,9.79
2015-02-03,1.51,5.11,9.59
2015-02-04,1.5,5.05,9.54
2015-02-05,1.49,4.99,9.46
2015-02-06,1.46,4.78,9.23
2015-02-09,1.45,4.8,9.22
2015-02-10,1.45,4.75,9.17
2015-02-11,1.45,4.76,9.14
2015-02-12,1.43,4.74,9.13
2015-02-13,1.43,4.71,9.11
2015-02-16,1.43,4.69,9.02
2015-02-17,1.41,4.57,8.9
2015-02-18,1.4,4.62,8.94
2015-02-19,1.39,4.58,8.88
2015-02-20,1.38,4.53,8.81
2015-02-23,1.38,4.56,8.84
2015-02-24,1.38,4.58,8.84
2015-02-25,1.39,4.54,8.78
2015-02-26,1.37,4.43,8.57
2015-02-27,1.38,4.43,8.57
2015-02-28,1.32,4.46,8.6
2015-03-02,1.31,4.38,8.48
2015-03-03,1.3,4.38,8.5
2015-03-04,1.31,4.44,8.6
2015-03-05,1.31,4.46,8.63
2015-03-06,1.29,4.42,8.57
2015-03-09,1.3,4.51,8.69
2015-03-10,1.32,4.66,8.85
2015-03-11,1.32,4.61,8.82
2015-03-12,1.33,4.62,8.84
2015-03-13,1.34,4.68,8.93
2015-03-16,1.35,4.72,8.95
2015-03-17,1.37,4.79,9.06
2015-03-18,1.38,4.91,9.15
2015-03-19,1.38,4.79,9
2015-03-20,1.38,4.81,9.03
2015-03-23,1.38,4.82,9.06
2015-03-24,1.38,4.81,9.08
2015-03-25,1.38,4.76,9.02
2015-03-26,1.38,4.74,8.98
2015-03-27,1.38,4.76,9.01
2015-03-30,1.38,4.73,8.96
2015-03-31,1.36,4.82,9.35
2015-04-01,1.37,4.86,9.39
2015-04-02,1.36,4.82,9.35
2015-04-03,1.36,4.82,9.35
2015-04-06,1.36,4.8,9.35
2015-04-07,1.34,4.72,9.26
2015-04-08,1.34,4.67,9.18
2015-04-09,1.33,4.62,9.09
2015-04-10,1.32,4.6,9.05
2015-04-13,1.32,4.6,9.05
2015-04-14,1.32,4.62,8.99
2015-04-15,1.33,4.58,8.96
2015-04-16,1.33,4.61,8.98
2015-04-17,1.33,4.66,9.03
2015-04-20,1.33,4.6,8.96
2015-04-21,1.32,4.57,8.92
2015-04-22,1.31,4.53,8.91
2015-04-23,1.32,4.55,8.93
2015-04-24,1.32,4.56,8.91
2015-04-27,1.32,4.55,8.89
2015-04-28,1.32,4.52,8.88
2015-04-29,1.32,4.53,8.89
2015-04-30,1.34,4.59,9.1
2015-05-01,1.33,4.53,9.04
2015-05-04,1.33,4.51,9.01
2015-05-05,1.33,4.48,9.04
2015-05-06,1.33,4.5,9.07
2015-05-07,1.33,4.55,9.14
2015-05-08,1.34,4.53,9.11
2015-05-11,1.32,4.45,9.01
2015-05-12,1.33,4.56,9.2
2015-05-13,1.33,4.51,9.12
2015-05-14,1.33,4.52,9.11
2015-05-15,1.33,4.55,9.1
2015-05-18,1.32,4.49,9.06
2015-05-19,1.32,4.46,9.03
2015-05-20,1.33,4.49,9.1
2015-05-21,1.34,4.51,9.13
2015-05-22,1.34,4.47,9.08
2015-05-25,1.34,4.47,9.08
2015-05-26,1.34,4.51,9.14
2015-05-27,1.35,4.48,9.1
2015-05-28,1.36,4.5,9.11
2015-05-29,1.37,4.52,9.13
2015-05-31,1.38,4.58,9.3
2015-06-01,1.38,4.52,9.29
2015-06-02,1.38,4.49,9.3
2015-06-03,1.38,4.46,9.27
2015-06-04,1.39,4.56,9.36
2015-06-05,1.38,4.56,9.37
2015-06-08,1.38,4.61,9.45
2015-06-09,1.39,4.66,9.54
2015-06-10,1.4,4.6,9.48
2015-06-11,1.4,4.62,9.46
2015-06-12,1.4,4.63,9.49
2015-06-15,1.42,4.71,9.52
2015-06-16,1.43,4.77,9.64
2015-06-17,1.43,4.76,9.59
2015-06-18,1.44,4.71,9.56
2015-06-19,1.44,4.73,9.59
2015-06-22,1.43,4.62,9.49
2015-06-23,1.43,4.62,9.52
2015-06-24,1.44,4.66,9.59
2015-06-25,1.44,4.67,9.59
2015-06-26,1.43,4.65,9.58
2015-06-29,1.46,4.91,9.94
2015-06-30,1.48,5,10.16
2015-07-01,1.46,4.88,9.99
2015-07-02,1.46,4.91,10.03
2015-07-03,1.46,4.91,10.03
2015-07-06,1.47,5.07,10.28
2015-07-07,1.49,5.13,10.39
2015-07-08,1.5,5.21,10.52
2015-07-09,1.5,5.11,10.44
2015-07-10,1.49,4.97,10.28
2015-07-13,1.48,4.93,10.28
2015-07-14,1.49,4.94,10.21
2015-07-15,1.5,4.93,10.15
2015-07-16,1.5,4.91,10.13
2015-07-17,1.5,4.95,10.19
2015-07-20,1.5,4.96,10.26
2015-07-21,1.51,5.06,10.39
2015-07-22,1.52,5.16,10.57
2015-07-23,1.53,5.21,10.67
2015-07-24,1.54,5.32,11.22
2015-07-27,1.55,5.49,11.55
2015-07-28,1.56,5.44,11.48
2015-07-29,1.56,5.33,11.35
2015-07-30,1.56,5.26,11.31
2015-07-31,1.58,5.36,11.61
2015-08-03,1.58,5.45,11.84
2015-08-04,1.58,5.41,11.89
2015-08-05,1.58,5.29,11.38
2015-08-06,1.59,5.4,11.52
2015-08-07,1.6,5.52,11.73
2015-08-10,1.61,5.51,11.75
2015-08-11,1.62,5.67,11.99
2015-08-12,1.64,5.79,12.15
2015-08-13,1.64,5.66,12
2015-08-14,1.64,5.52,11.14
2015-08-17,1.64,5.58,11.31
2015-08-18,1.64,5.56,11.22
2015-08-19,1.66,5.68,11.32
2015-08-20,1.67,5.75,11.45
2015-08-21,1.69,5.86,11.61
2015-08-24,1.72,6.14,12.03
2015-08-25,1.72,5.9,11.74
2015-08-26,1.72,5.91,11.8
2015-08-27,1.7,5.8,11.63
2015-08-28,1.69,5.72,11.54
2015-08-31,1.69,5.7,11.42
2015-09-01,1.7,5.78,11.58
2015-09-02,1.69,5.73,11.53
2015-09-03,1.68,5.7,11.49
2015-09-04,1.68,5.74,11.52
2015-09-07,1.68,5.74,11.53
2015-09-08,1.67,5.64,11.44
2015-09-09,1.67,5.59,11.39
2015-09-10,1.67,5.58,11.35
2015-09-11,1.67,5.62,11.39
2015-09-14,1.67,5.62,11.35
2015-09-15,1.66,5.54,11.28
2015-09-16,1.66,5.59,11.31
2015-09-17,1.66,5.71,11.44
2015-09-18,1.66,5.8,11.56
2015-09-21,1.66,5.77,11.56
2015-09-22,1.67,5.98,11.87
2015-09-23,1.68,5.98,11.89
2015-09-24,1.7,6.14,12.12
2015-09-25,1.7,6.15,12.14
2015-09-28,1.74,6.48,12.54
2015-09-29,1.77,6.6,12.73
2015-09-30,1.78,6.62,12.92
2015-10-01,1.79,6.67,12.98
2015-10-02,1.8,6.83,13.23
2015-10-05,1.78,6.62,13.05
2015-10-06,1.77,6.52,12.97
2015-10-07,1.75,6.32,12.7
2015-10-08,1.74,6.26,12.71
2015-10-09,1.73,6.13,12.53
2015-10-12,1.73,6.13,12.54
2015-10-13,1.73,6.24,12.72
2015-10-14,1.74,6.31,12.71
2015-10-15,1.73,6.26,12.65
2015-10-16,1.72,6.18,12.56
2015-10-19,1.72,6.16,12.61
2015-10-20,1.71,6.06,12.54
2015-10-21,1.7,6.07,12.55
2015-10-22,1.69,6.1,12.56
2015-10-23,1.67,5.97,12.47
2015-10-26,1.66,6,12.51
2015-10-27,1.67,6.07,12.63
2015-10-28,1.66,5.97,12.69
2015-10-29,1.65,5.89,12.43
2015-10-30,1.65,5.88,12.4
2015-10-31,1.66,5.9,12.48
2015-11-02,1.65,5.84,12.46
2015-11-03,1.64,5.77,12.4
2015-11-04,1.63,5.73,12.31
2015-11-05,1.62,5.8,12.48
2015-11-06,1.61,5.82,12.51
2015-11-09,1.61,5.94,12.69
2015-11-10,1.61,6.02,12.78
2015-11-11,1.61,6.02,12.78
2015-11-12,1.62,6.13,12.94
2015-11-13,1.63,6.24,13.13
2015-11-16,1.63,6.28,13.19
2015-11-17,1.62,6.19,13.15
2015-11-18,1.63,6.2,13.22
2015-11-19,1.62,6.28,13.38
2015-11-20,1.62,6.32,13.52
2015-11-23,1.62,6.35,13.57
2015-11-24,1.63,6.41,13.69
2015-11-25,1.63,6.37,13.73
2015-11-26,1.63,6.37,13.74
2015-11-27,1.63,6.38,13.72
2015-11-30,1.62,6.4,15.07
2015-12-01,1.62,6.4,15.11
2015-12-02,1.63,6.34,15.1
2015-12-03,1.62,6.32,15.12
2015-12-04,1.62,6.37,15.02
2015-12-07,1.63,6.51,15.17
2015-12-08,1.65,6.65,15.44
2015-12-09,1.66,6.72,15.6
2015-12-10,1.67,6.71,15.67
2015-12-11,1.71,7.1,16.19
2015-12-14,1.74,7.33,16.59
2015-12-15,1.74,7.09,16.43
2015-12-16,1.73,6.98,16.31
2015-12-17,1.73,7.01,16.37
2015-12-18,1.74,7.2,16.65
2015-12-21,1.75,7.25,16.74
2015-12-22,1.74,7.15,16.66
2015-12-23,1.74,7.05,16.54
2015-12-24,1.74,7.05,16.54
2015-12-25,1.74,7.05,16.54
2015-12-28,1.74,7.07,16.57
2015-12-29,1.73,6.96,16.43
2015-12-30,1.72,6.95,16.44
2015-12-31,1.73,6.95,16.53
2016-01-01,1.73,6.95,16.53
2016-01-04,1.73,7.1,16.77
2016-01-05,1.73,7.03,16.73
2016-01-06,1.74,7.11,16.83
2016-01-07,1.75,7.24,17.03
2016-01-08,1.77,7.23,17
2016-01-11,1.78,7.31,17.15
2016-01-12,1.8,7.38,17.24
2016-01-13,1.8,7.5,17.36
2016-01-14,1.84,7.57,17.35
2016-01-15,1.89,7.89,17.86
2016-01-18,1.89,7.9,17.88
2016-01-19,1.91,7.88,17.91
2016-01-20,1.98,8.27,18.46
2016-01-21,1.98,8.13,18.42
2016-01-22,1.96,7.87,18.12
2016-01-25,1.98,7.85,18.14
2016-01-26,1.99,7.83,18.07
2016-01-27,2,7.78,18.05
2016-01-28,2.01,7.75,18.04
2016-01-29,2.02,7.74,18.07
2016-01-31,2.02,7.77,18.63
2016-02-01,2.02,7.79,18.65
2016-02-02,2.06,7.98,18.78
2016-02-03,2.08,8.03,18.85
2016-02-04,2.08,8.03,19.03
2016-02-05,2.09,8.1,19.25
2016-02-08,2.13,8.51,19.83
2016-02-09,2.15,8.62,20.1
2016-02-10,2.17,8.53,20.03
2016-02-11,2.21,8.87,20.66
2016-02-12,2.2,8.64,20.44
2016-02-15,2.2,8.59,20.14
2016-02-16,2.19,8.45,20.05
2016-02-17,2.17,8.21,19.77
2016-02-18,2.16,8.17,19.77
2016-02-19,2.15,8.23,19.83
2016-02-22,2.14,8.09,19.72
2016-02-23,2.14,8.1,19.8
2016-02-24,2.14,8.17,19.91
2016-02-25,2.14,8.08,19.75
2016-02-26,2.11,7.8,19.32
2016-02-29,2.05,7.75,19.8
2016-03-01,2.02,7.46,19.39
2016-03-02,1.99,7.31,19.17
2016-03-03,1.98,7.28,19.01
2016-03-04,1.95,7.08,18.67
2016-03-07,1.93,7.03,18.49
2016-03-08,1.93,7.14,18.5
2016-03-09,1.91,7.15,18.48
2016-03-10,1.88,7.04,18.3
2016-03-11,1.85,6.82,17.92
2016-03-14,1.81,6.74,17.66
2016-03-15,1.8,6.84,17.75
2016-03-16,1.8,6.94,17.8
2016-03-17,1.78,6.82,17.58
2016-03-18,1.76,6.71,17.24
2016-03-21,1.74,6.65,17.08
2016-03-22,1.72,6.69,17.09
2016-03-23,1.72,6.79,17.21
2016-03-24,1.73,6.93,17.41
2016-03-25,1.73,6.93,17.41
2016-03-28,1.73,6.99,17.58
2016-03-29,1.73,7.14,17.79
2016-03-30,1.72,7.03,17.57
2016-03-31,1.7,7.05,17.77
2016-04-01,1.69,7.05,17.76
2016-04-04,1.68,7.03,17.78
2016-04-05,1.69,7.13,17.92
2016-04-06,1.69,7.04,17.82
2016-04-07,1.7,7.11,17.88
2016-04-08,1.7,7.03,17.75
2016-04-11,1.69,7,17.65
2016-04-12,1.68,6.87,17.38
2016-04-13,1.66,6.71,16.99
2016-04-14,1.64,6.6,16.62
2016-04-15,1.64,6.62,16.64
2016-04-18,1.63,6.62,16.69
2016-04-19,1.61,6.46,16.39
2016-04-20,1.58,6.31,16.11
2016-04-21,1.56,6.29,16
2016-04-22,1.55,6.29,16.02
2016-04-25,1.54,6.32,16.06
2016-04-26,1.53,6.26,15.99
2016-04-27,1.53,6.25,15.85
2016-04-28,1.52,6.19,15.67
2016-04-29,1.52,6.24,15.63
2016-04-30,1.52,6.21,15.37
2016-05-02,1.52,6.16,15.27
2016-05-03,1.53,6.31,15.47
2016-05-04,1.54,6.39,15.53
2016-05-05,1.55,6.42,15.52
2016-05-06,1.56,6.48,15.61
2016-05-09,1.56,6.53,15.68
