Index,Index Membership,Regions,Sub-Regions,Country,Company Name,Source Industry,FIT Industry,NACE Industry,ESI Survey Component,CUSIP,ISIN,SEDOL,FIGI,CIK,Ticker,MIC Code,Exchange,Market Currency
245,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Spirax-Sarco Engineering Plc,"Machinery, Equipment & Components",Machinery,Manufacturing,,,GB00BWFGQN14,BWFGQN1,,,SPX,XLON,London Stock Exchange,GBP
246,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Sse Plc,Electrical Utilities & IPPs,Utilities,"Electricity, gas, steam and air conditioning supply",,S07908734,GB0007908733,790873,,,SSE,XLON,London Stock Exchange,GBP
247,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Standard Chartered Plc,Banking Services,Banking,Financial and insurance activities,,S04082848,GB0004082847,408284,,,STAN,XLON,London Stock Exchange,GBP
248,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,St Jamess Place Plc,Investment & Securities Firms,Investment Services,Financial and insurance activities,,S07669377,GB0007669376,766937,,,STJ,XLON,London Stock Exchange,GBP
249,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Severn Trent Plc,Water Utilities,Water Utilities,"Water supply; sewerage, waste management and remediation activities",,,GB00B1FH8J72,B1FH8J7,,,SVT,XLON,London Stock Exchange,GBP
250,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Tesco Plc,Food & Drug Retailing,Food Retail,Accommodation and food service activities,,,GB00BLGZ9862,BLGZ986,,,TSCO,XLON,London Stock Exchange,GBP
251,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Unilever Plc,Consumer & Household Products,Household Products,Manufacturing,,,GB00B10RZP78,B10RZP7,,,ULVR,XLON,London Stock Exchange,GBP
252,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,United Utilities Group Plc,Water Utilities,Water Utilities,"Water supply; sewerage, waste management and remediation activities",,,GB00B39J2M42,B39J2M4,,,UU,XLON,London Stock Exchange,GBP
253,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Vodafone Group Plc,Telecommunications Services,Telecommunications,Information and communication,,,GB00BH4HKS39,BH4HKS3,,,VOD,XLON,London Stock Exchange,GBP
254,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Weir Group Plc,"Machinery, Equipment & Components",Machinery,Manufacturing,,S09465808,GB0009465807,946580,,,WEIR,XLON,London Stock Exchange,GBP
255,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Whitbread Plc,Hotels & Entertainment Services,"Leisure, Hospitality & Travel",Accommodation and food service activities,,,GB00B1KJJ408,B1KJJ40,,,WTB,XLON,London Stock Exchange,GBP
