Index,Index Membership,Regions,Sub-Regions,Country,Company Name,Company Description,Source Industry,FIT Industry,NACE Industry,ESI Survey Component,CUSIP,ISIN,SEDOL,FIGI,CIK,Ticker,MIC Code,Exchange,Market Currency
188,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Diploma Plc,"Distributes specialised industrial, healthcare and life-science products and services.","Machinery, Equipment & Components",Machinery,Manufacturing,,S01826635,GB0001826634,182663,,,DPLM,XLON,London Stock Exchange,GBP
189,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Endeavour Mining,Produces gold and related mining products.,Metals & Mining,Mining,Mining and quarrying,,,GB00BL6K5J42,BL6K5J4,,,EDV,XLON,London Stock Exchange,GBP
190,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Entain Plc,"Operates sports betting, gaming and digital entertainment platforms.",Hotels & Entertainment Services,"Leisure, Hospitality & Travel","Arts, entertainment and recreation",,,IM00B5VQMV65,B5VQMV6,,,ENT,XLON,London Stock Exchange,GBP
191,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Experian Plc,"Develops data, analytics and software solutions, with additional activities or exposure across fraud prevention and financial technology.",Professional & Commercial Services,Professional Services,"Professional, scientific and technical activities",,,GB00B19NLV48,B19NLV4,,,EXPN,XLON,London Stock Exchange,GBP
192,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,F&C Investment Trust Plc,Provides diversified investment management services.,Pooled Investment Vehicles,Investment Services,Financial and insurance activities,,,GB0003466074,,,,FCIT,XLON,London Stock Exchange,GBP
193,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Fresnillo Plc,"Produces silver, gold and related mining products.",Metals & Mining,Mining,Mining and quarrying,,,GB00B2QPKJ12,,,,FRES,XLON,London Stock Exchange,GBP
194,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Games Workshop Group Plc,"Designs, manufactures and markets miniature games, hobby products and related entertainment content.",Leisure Products,Leisure Products,Manufacturing,,S03718475,GB0003718474,371847,,,GAW,XLON,London Stock Exchange,GBP
195,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Glencore Plc,"Produces and markets metals, minerals, energy products and related commodities.",Metals & Mining,Mining,Mining and quarrying,,,JE00B4T3BW64,B4T3BW6,,,GLEN,XLON,London Stock Exchange,GBP
196,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Glaxosmithkline,"Develops, manufactures and markets pharmaceutical products, vaccines and related healthcare technologies.",Pharmaceuticals,Pharmaceuticals,Manufacturing,,,GB00BN7SWP63,BN7SWP6,,,GSK,XLON,London Stock Exchange,GBP
197,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Halma Plc,"Develops and supplies safety, environmental and healthcare technologies.",Electronic Components & Systems,Electronics,Manufacturing,,S04052072,GB0004052071,405207,,,HLMA,XLON,London Stock Exchange,GBP
198,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Haleon Plc,"Develops, manufactures and markets consumer healthcare products.",Pharmaceuticals,Pharmaceuticals,Manufacturing,,,GB00BMX86B70,BMX86B7,,,HLN,XLON,London Stock Exchange,GBP
199,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Hsbc Holdings Plc,"Provides retail, commercial and investment banking services, with additional activities or exposure across wealth management and insurance.",Banking Services,Banking,Financial and insurance activities,,S05405287,GB0005405286,540528,,,HSBA,XLON,London Stock Exchange,GBP
200,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Hiscox Ltd,"Provides insurance, reinsurance and specialist risk-management services.",Insurance,Insurance,Financial and insurance activities,,G4593F138,BMG4593F1389,BVZHXQ9,,,HSX,XLON,London Stock Exchange,GBP
201,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Howden Joinery Group Plc,"Designs, manufactures and supplies kitchens, joinery products and related home-improvement solutions.",Residential Construction & Materials,Construction Materials & Building Products,Construction,,S05576814,GB0005576813,557681,,,HWDN,XLON,London Stock Exchange,GBP
202,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,International Airlines Group Sa,"Provides passenger and cargo airline services, with additional activities or exposure across aircraft maintenance and loyalty programmes.",Passenger Transportation Services,Transportation,Transportation and storage,,,ES0177542018,,,,IAG,XLON,London Stock Exchange,GBP
203,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Icg Enterprise Trust,"Provides alternative asset-management, private debt and investment services, with additional activities or exposure across infrastructure and private equity.",Pooled Investment Vehicles,Investment Services,Financial and insurance activities,,,,,,,ICG,XLON,London Stock Exchange,GBP
204,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Ig Group Holdings Plc,"Provides online trading, investment and financial market services, with additional activities or exposure across financial education.",Investment & Securities Firms,Investment Services,Financial and insurance activities,,,GB00B06QFB75,B06QFB7,,,IGG,XLON,London Stock Exchange,GBP
205,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Intercontinental Hotels Group Plc,"Provides accommodation, hotel-management and related hospitality services.",Hotels & Entertainment Services,"Leisure, Hospitality & Travel",Accommodation and food service activities,,,GB00BHJYC057,BHJYC05,,,IHG,XLON,London Stock Exchange,GBP
206,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,3I Group Plc,"Provides private-equity, infrastructure investment and asset-management services.",Investment & Securities Firms,Investment Services,Financial and insurance activities,,,GB00B1YW4409,B1YW440,,,III,XLON,London Stock Exchange,GBP
207,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Imperial Brands Plc,"Develops, manufactures and markets tobacco, nicotine and related consumer products.",Food & Tobacco,Food & Beverage,Manufacturing,,S04544920,GB0004544929,454492,,,IMB,XLON,London Stock Exchange,GBP
208,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Imi Plc,"Develops and supplies industrial engineering, fluid-control and automation technologies.","Machinery, Equipment & Components",Machinery,Manufacturing,,,GB00BGLP8L22,BGLP8L2,,,IMI,XLON,London Stock Exchange,GBP
209,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Informa Plc,"Provides business events, publishing, research and digital information services.",Professional & Commercial Services,Professional Services,"Professional, scientific and technical activities",,,GB00BMJ6DW54,BMJ6DW5,,,INF,XLON,London Stock Exchange,GBP
210,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Investec Plc,"Provides private, corporate and investment banking services, with additional activities or exposure across wealth management.",Investment & Securities Firms,Investment Services,Financial and insurance activities,,,GB00B17BBQ50,B17BBQ5,,,INVP,XLON,London Stock Exchange,GBP
211,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Intertek Group Plc,"Provides testing, inspection, certification and quality-assurance services.",Professional & Commercial Services,Professional Services,"Professional, scientific and technical activities",,S31638364,GB0031638363,3163836,,,ITRK,XLON,London Stock Exchange,GBP
212,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Jd Sports Fashion Plc,"Operates sports, fashion and outdoor retail businesses, with additional activities or exposure across e-commerce.",Specialty Retailers,Retail,Wholesale and retail trade; repair of motor vehicles and motorcycles,,,GB00BM8Q5M07,BM8Q5M0,,,JD,XLON,London Stock Exchange,GBP
213,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Kingfisher Plc,"Operates home-improvement retail businesses, with additional activities or exposure across trade and e-commerce services.",Specialty Retailers,Retail,Wholesale and retail trade; repair of motor vehicles and motorcycles,,S33195215,GB0033195214,3319521,,,KGF,XLON,London Stock Exchange,GBP
214,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Land Securities Group Reit Plc,"Owns, develops and manages commercial and mixed-use real-estate assets.",Real Estate Investment Trusts (REITs),Real Estate Investment Trusts (REITs),Real estate activities,,,GB00BYW0PQ60,BYW0PQ6,,,LAND,XLON,London Stock Exchange,GBP
215,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Legal And General Group Plc,"Provides insurance, asset-management, retirement and related financial services.",Investment & Securities Firms,Investment Services,Financial and insurance activities,,S05603998,GB0005603997,560399,,,LGEN,XLON,London Stock Exchange,GBP
216,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Lloyds Banking Group Plc,"Provides retail, commercial and corporate banking services, with additional activities or exposure across insurance and pensions.",Banking Services,Banking,Financial and insurance activities,,S08706129,GB0008706128,870612,,,LLOY,XLON,London Stock Exchange,GBP
217,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Londonmetric Property Reit Plc,"Owns, develops and manages logistics, healthcare and commercial real-estate assets.",Real Estate Investment Trusts (REITs),Real Estate Investment Trusts (REITs),Real estate activities,,,GB00B4WFW713,B4WFW71,,,LMP,XLON,London Stock Exchange,GBP
218,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,London Stock Exchange Group Plc,"Operates financial-market infrastructure, trading, clearing, indices and financial-data services.",Investment & Securities Firms,Investment Services,Financial and insurance activities,,,GB00B0SWJX34,B0SWJX3,,,LSEG,XLON,London Stock Exchange,GBP
219,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Marks And Spencer Group Plc,"Operates food, clothing, home and general-merchandise retail businesses, with additional activities or exposure across financial services.",Food & Drug Retailing,Food Retail,Accommodation and food service activities,,S31274897,GB0031274896,3127489,,,MKS,XLON,London Stock Exchange,GBP
220,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,M&G Plc,"Provides asset-management, savings, retirement and investment services.",Investment & Securities Firms,Investment Services,Financial and insurance activities,,,GB00BKFB1C65,BKFB1C6,,,MNG,XLON,London Stock Exchange,GBP
221,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Melrose Industries Plc,"Develops and supplies aerospace components, systems and related technologies.",Aerospace & Defense,Aerospace & Defense,Manufacturing,,,GB00BNGDN821,BNGDN82,,,MRO,XLON,London Stock Exchange,GBP
222,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Metlen Energy & Metals,"Produces metals and develops energy infrastructure, with additional activities or exposure across renewable energy and engineering services.",Multiline Utilities,Utilities,"Electricity, gas, steam and air conditioning supply",,,,,,,MTLN,,London Stock Exchange,
223,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,National Grid Plc,"Transmits and distributes electricity and gas, with additional activities or exposure across energy infrastructure.",Integrated Utilities,Utilities,"Electricity, gas, steam and air conditioning supply",,,GB00BDR05C01,BDR05C0,,,NG,XLON,London Stock Exchange,GBP
224,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Natwest Group Plc,"Provides retail, commercial and corporate banking services, with additional activities or exposure across private banking.",Banking Services,Banking,Financial and insurance activities,,,GB00BM8PJY71,BM8PJY7,,,NWG,XLON,London Stock Exchange,GBP
225,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Next Plc,"Operates clothing, homeware and lifestyle retail businesses, with additional activities or exposure across digital retail platforms.",Specialty Retailers,Retail,Wholesale and retail trade; repair of motor vehicles and motorcycles,,S32089864,GB0032089863,3208986,,,NXT,XLON,London Stock Exchange,GBP
226,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Polar Capital Technology Trust,Provides technology-focused investment management services.,Pooled Investment Vehicles,Investment Services,Financial and insurance activities,,,,,,,PCT,XLON,London Stock Exchange,GBP
227,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Prudential Plc,"Provides life insurance, health insurance, asset-management and related financial services.",Insurance,Insurance,Financial and insurance activities,,S07099542,GB0007099541,709954,,,PRU,XLON,London Stock Exchange,GBP
228,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Pershing Square Holdings,Provides concentrated investment management and capital-allocation services.,Pooled Investment Vehicles,Investment Services,Financial and insurance activities,,,,,,,PSH,XLON,London Stock Exchange,GBP
229,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Persimmon Plc,Develops and constructs residential properties and related real-estate projects.,Residential Construction & Materials,Homebuilding & Residential Development,Construction,,S06825384,GB0006825383,682538,,,PSN,XLON,London Stock Exchange,GBP
230,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Pearson Plc,"Develops educational content, assessment, certification and digital learning services.",Media & Publishing,Media,Information and communication,,S06776082,GB0006776081,677608,,,PSON,XLON,London Stock Exchange,GBP
231,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Relx Plc,"Provides information, analytics and decision-support services, with additional activities or exposure across legal, scientific and risk-management markets.",Software & IT Solutions / Digital Services,Software & Digital Services,Information and communication,,,GB00B2B0DG97,B2B0DG9,,,REL,XLON,London Stock Exchange,GBP
232,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Rio Tinto Plc,"Produces iron ore, aluminium, copper and related mining products.",Metals & Mining,Mining,Mining and quarrying,,S07188758,GB0007188757,718875,,,RIO,XLON,London Stock Exchange,GBP
233,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Reckitt Benckiser Group Plc,"Develops, manufactures and markets consumer health, hygiene and household products.",Consumer & Household Products,Household Products,Manufacturing,,,GB00B24CGK77,B24CGK7,,,RKT,XLON,London Stock Exchange,GBP
234,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Rolls-Royce Holdings Plc,"Develops and supplies aerospace propulsion, defence and power-generation technologies.",Aerospace & Defense,Aerospace & Defense,Manufacturing,,,GB00B63H8491,B63H849,,,RR,XLON,London Stock Exchange,GBP
235,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Rentokil Initial Plc,"Provides pest-control, hygiene and workplace wellbeing services.",Professional & Commercial Services,Professional Services,"Professional, scientific and technical activities",,,GB00B082RF11,B082RF1,,,RTO,XLON,London Stock Exchange,GBP
236,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Sainsbury(J) Plc,"Operates food, general-merchandise and clothing retail businesses, with additional activities or exposure across banking and financial services.",Food & Drug Retailing,Food Retail,Accommodation and food service activities,,,GB00B019KW72,B019KW7,,,SBRY,XLON,London Stock Exchange,GBP
237,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Standard Life,"Provides savings, retirement, investment and financial-advice services.",Insurance,Insurance,Financial and insurance activities,,,,,,,SDLF,,London Stock Exchange,
238,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Schroders Plc,"Provides asset-management, wealth-management and investment-advisory services.",Investment & Securities Firms,Investment Services,Financial and insurance activities,,,GB00BP9LHF23,BP9LHF2,,,SDR,XLON,London Stock Exchange,GBP
239,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Sage Group Plc,"Develops accounting, payroll, human-resources and business-management software.",Software & IT Solutions / Digital Services,Software & Digital Services,Information and communication,,,GB00B8C3BL03,B8C3BL0,,,SGE,XLON,London Stock Exchange,GBP
240,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Segro Reit Plc,"Owns, develops and manages logistics, warehouse and industrial real-estate assets.",Real Estate Investment Trusts (REITs),Real Estate Investment Trusts (REITs),Real estate activities,,,GB00B5ZN1N88,B5ZN1N8,,,SGRO,XLON,London Stock Exchange,GBP
241,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Shell Plc,"Explores, produces, refines and markets oil and natural gas, with additional activities or exposure across LNG, chemicals and renewable energy.",Oil & Gas,Oil & Gas,Mining and quarrying,,,GB00BP6MXD84,BP6MXD8,,,SHEL,XLON,London Stock Exchange,GBP
242,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Smiths Group Plc,"Develops and supplies industrial engineering technologies, with additional activities or exposure across aerospace, energy and healthcare.",Consumer Goods Conglomerates,Diversified Consumer Goods,Manufacturing,,,GB00B1WY2338,B1WY233,,,SMIN,XLON,London Stock Exchange,GBP
243,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Scottish Mortgage Investment Trust,"Provides global investment management services, with additional activities or exposure across private companies.",Pooled Investment Vehicles,Investment Services,Financial and insurance activities,,,GB00BLDYK618,,,,SMT,XLON,London Stock Exchange,GBP
244,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Smith And Nephew Plc,"Develops and supplies medical devices, orthopaedic technologies and advanced wound-care products.",Medical Devices & Supplies,Medical Devices,Manufacturing,,S09223207,GB0009223206,922320,,,SN,XLON,London Stock Exchange,GBP
245,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Spirax-Sarco Engineering Plc,Develops and supplies thermal-energy management and fluid-technology solutions.,"Machinery, Equipment & Components",Machinery,Manufacturing,,,GB00BWFGQN14,BWFGQN1,,,SPX,XLON,London Stock Exchange,GBP
246,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Sse Plc,"Generates, transmits and distributes electricity, with additional activities or exposure across renewable energy and energy infrastructure.",Electrical Utilities & IPPs,Utilities,"Electricity, gas, steam and air conditioning supply",,S07908734,GB0007908733,790873,,,SSE,XLON,London Stock Exchange,GBP
247,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Standard Chartered Plc,"Provides retail, corporate and investment banking services, with additional activities or exposure across wealth management and digital banking.",Banking Services,Banking,Financial and insurance activities,,S04082848,GB0004082847,408284,,,STAN,XLON,London Stock Exchange,GBP
248,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,St Jamess Place Plc,"Provides wealth-management, investment and financial-advisory services.",Investment & Securities Firms,Investment Services,Financial and insurance activities,,S07669377,GB0007669376,766937,,,STJ,XLON,London Stock Exchange,GBP
249,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Severn Trent Plc,"Provides water, wastewater and related environmental infrastructure services.",Water Utilities,Water Utilities,"Water supply; sewerage, waste management and remediation activities",,,GB00B1FH8J72,B1FH8J7,,,SVT,XLON,London Stock Exchange,GBP
250,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Tesco Plc,"Operates food and general-merchandise retail businesses, with additional activities or exposure across wholesale and financial services.",Food & Drug Retailing,Food Retail,Accommodation and food service activities,,,GB00BLGZ9862,BLGZ986,,,TSCO,XLON,London Stock Exchange,GBP
251,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Unilever Plc,"Develops, manufactures and markets consumer products across beauty, personal care, home care and foods.",Consumer & Household Products,Household Products,Manufacturing,,,GB00B10RZP78,B10RZP7,,,ULVR,XLON,London Stock Exchange,GBP
252,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,United Utilities Group Plc,"Provides water, wastewater and related utility services.",Water Utilities,Water Utilities,"Water supply; sewerage, waste management and remediation activities",,,GB00B39J2M42,B39J2M4,,,UU,XLON,London Stock Exchange,GBP
253,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Vodafone Group Plc,"Provides telecommunications, broadband, mobile and digital connectivity services, with additional activities or exposure across IoT and financial technology.",Telecommunications Services,Telecommunications,Information and communication,,,GB00BH4HKS39,BH4HKS3,,,VOD,XLON,London Stock Exchange,GBP
254,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Weir Group Plc,"Develops and supplies mining, industrial processing and engineering technologies.","Machinery, Equipment & Components",Machinery,Manufacturing,,S09465808,GB0009465807,946580,,,WEIR,XLON,London Stock Exchange,GBP
255,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Whitbread Plc,"Provides accommodation, hotel-management and related hospitality services, with additional activities or exposure across restaurant operations.",Hotels & Entertainment Services,"Leisure, Hospitality & Travel",Accommodation and food service activities,,,GB00B1KJJ408,B1KJJ40,,,WTB,XLON,London Stock Exchange,GBP
