Index,Unique Identifier,S&P 500,DJIA,Nasdaq 100,Regions,Sub-Regions,Country,Ticker,Company Name,Company Description,Year Incorporated,Headquarters,Website,Wiki,X,Sec SIC Code,Sec SIC Industry Title,NAICS Sector Code,NAICS Sector,NAICS Subsector Code,NAICS Subsector,NAICS Industry Group Code,NAICS Industry Group,NAICS Industry Code,NAICS Industry,NAICS National Industry Code,NAICS National Industry
297,CA-135,S&P 500,,,Americas,North America,Canada,LULU,Lululemon Athletica Inc.,lululemon athletica inc is a diversified company across consumer or industrial sectors.,2005,"Vancouver,  Canada","	lululemon.com",https://en.wikipedia.org/wiki/Lululemon,https://x.com/lululemon,2300,Apparel & Other Finishd Prods Of Fabrics & Similar Matl,31-33,Manufacturing,315,Apparel Manufacturing,3159,Apparel Accessories And Other Apparel Manufacturing,31599,Apparel Accessories And Other Apparel Manufacturing,315990,Apparel Accessories And Other Apparel Manufacturing 
299,US-285,S&P 500,,,Americas,North America,United States,LUV,Southwest Airlines Co.,Southwest Airlines Co operates in the airline or transportation sector.,1967,"Texas,  United States",http://www.southwest.com/,https://en.wikipedia.org/wiki/southwest_airlines,https://x.com/southwestair,4512,"Air Transportation, Scheduled",48-49,Transportation And Warehousing,481,Air Transportation,4811,Scheduled Air Transportation,48111,Scheduled Air Transportation,481111,Scheduled Passenger Air Transportation 
300,US-286,S&P 500,,,Americas,North America,United States,LVS,Las Vegas Sands Corp.,Las Vegas Sands Corp is a diversified company across consumer or industrial sectors.,2004,"Nevada,  United States",https://www.sands.com/,https://en.wikipedia.org/wiki/las_vegas_sands,https://x.com/lasvegassands,7011,Hotels & Motels,72,Accommodation And Food Services,721,Accommodation,7211,Traveler Accommodation,72112,Casino Hotels,721120,Casino Hotels
301,US-287,S&P 500,,,Americas,North America,United States,LW,"Lamb Weston Holdings, Inc.","Lamb Weston Holdings, Inc is a diversified company across consumer or industrial sectors.",2016,"Idaho,  United States",https://www.lambweston.com/,https://en.wikipedia.org/wiki/lamb_weston_holdings_inc,https://x.com/lambweston,2030,"Canned, Frozen & Preservd Fruit, Veg & Food Specialties",31-33,Manufacturing,311,Food Manufacturing,3114,Fruit And Vegetable Preserving And Specialty Food Manufacturing,31141,Frozen Food Manufacturing,311412,Frozen Specialty Food Manufacturing 
302,UK-259,S&P 500,,,"Europe, The Middle East and Africa",Western Europe,United Kingdom,LYB,Lyondellbasell Industries Nv,LyondellBasell Industries N is a diversified company across consumer or industrial sectors.,2009,"London,  United Kingdom",http://www.lyondellbasell.com/,https://en.wikipedia.org/wiki/lyondellbasell,https://x.com/lyondellbasell,2860,Industrial Organic Chemicals,31-33,Manufacturing,325,Chemical Manufacturing,3251,Basic Chemical Manufacturing,32519,Other Basic Organic Chemical Manufacturing,325199,All Other Basic Organic Chemical Manufacturing 
303,US-288,S&P 500,,,Americas,North America,United States,LYV,"Live Nation Entertainment, Inc.","Live Nation Entertainment, Inc is a diversified company across consumer or industrial sectors.",2005,"California,  United States",http://www.livenationentertainment.com/,https://en.wikipedia.org/wiki/live_nation_entertainment,https://x.com/livenation,7900,Amusement & Recreation Services,71,"Arts, Entertainment, And Recreation",711,"Performing Arts, Spectator Sports, And Related Industries",7111,Performing Arts Companies,71119,Other Performing Arts Companies,711190,Other Performing Arts Companies 
304,US-289,S&P 500,,,Americas,North America,United States,MA,Mastercard Incorporated.,"Mastercard Incorporated is a technology company that connects consumers, financial institutions, merchants, governments and businesses across the world, enabling them to use electronic forms of payment",2001,"New York,  United States",https://www.mastercard.us/,https://en.wikipedia.org/wiki/mastercard_inc.,https://x.com/mastercard,7389,"Business Services, Nec",52,Finance And Insurance,522,Credit Intermediation And Related Activities,5223,Activities Related To Credit Intermediation ,52232,"Financial Transactions Processing, Reserve, And Clearinghouse Activities ",522320,"Financial Transactions Processing, Reserve, And Clearinghouse Activities "
305,US-290,S&P 500,,,Americas,North America,United States,MAA,"Mid-America Apartment Communities, Inc.","Mid-America Apartment Communities, Inc is a diversified company across consumer or industrial sectors.",1993,"Tennessee,  United States",http://www.maac.com/,https://en.wikipedia.org/wiki/mid-america_apartments,,6798,Real Estate Investment Trusts,52,Finance And Insurance,525,"Funds, Trusts, And Other Financial Vehicles ",5259,Other Investment Pools And Funds,52599,Other Financial Vehicles ,525990,Other Financial Vehicles 
306,US-291,S&P 500,,Nasdaq 100,Americas,North America,United States,MAR,"Marriott International, Inc.","Marriott International, Inc is a diversified company across consumer or industrial sectors.",1997,"Maryland,  United States",https://www.marriott.com/,https://en.wikipedia.org/wiki/marriott_int%27l.,https://x.com/marriottintl,7011,Hotels & Motels,72,Accommodation And Food Services,721,Accommodation,7211,Traveler Accommodation,72111,Hotels (Except Casino Hotels) And Motels,721110,Hotels (Except Casino Hotels) And Motels 
307,US-292,S&P 500,,,Americas,North America,United States,MAS,Masco Corporation,Masco Corp is a diversified company across consumer or industrial sectors.,1962,"Michigan,  United States",http://masco.com/,https://en.wikipedia.org/wiki/masco_corp.,,3430,"Heating Equip, Except Elec & Warm Air; & Plumbing Fixtures",31-33,Manufacturing,332,Fabricated Metal Product Manufacturing,3329,Other Fabricated Metal Product Manufacturing,33291,Metal Valve Manufacturing,332919,Other Metal Valve And Pipe Fitting Manufacturing
308,US-293,S&P 500,DJIA,,Americas,North America,United States,MCD,Mcdonald'S Corporation,McDonald's Corporation operates and franchises McDonald's restaurants,1964,"Illinois,  United States",https://corporate.mcdonalds.com/,https://en.wikipedia.org/wiki/McDonald%27s,https://x.com/mcdonalds,5812,Eating Places,72,Accommodation And Food Services,722,Food Services And Drinking Places,7225,Restaurants And Other Eating Places,72251,Restaurants And Other Eating Places,722513,Limited-Service Restaurants 
309,US-294,S&P 500,,Nasdaq 100,Americas,North America,United States,MCHP,Microchip Technology Incorporated,"Microchip Technology Inc is a provider of smart, connected, and secure embedded control solutions",1989,"Arizona,  United States",https://www.microchip.com/,https://en.wikipedia.org/wiki/microchip_technology,https://x.com/microchiptech,3674,Semiconductors & Related Devices,31-33,Manufacturing,334,Computer And Electronic Product Manufacturing,3344,Semiconductor And Other Electronic Component Manufacturing,33441,Semiconductor And Other Electronic Component Manufacturing,334413,Semiconductor And Related Device Manufacturing 
310,US-295,S&P 500,,,Americas,North America,United States,MCK,Mckesson Corporation,McKesson Corporation is a provider of diversified healthcare services,1994,"Texas,  United States",http://www.mckesson.com/,https://en.wikipedia.org/wiki/mckesson_corp.,https://x.com/mckesson,5122,"Wholesale-Drugs, Proprietaries & Druggists' Sundries",42,Wholesale Trade,424,"Merchant Wholesalers, Nondurable Goods ",4242,Drugs And Druggists' Sundries Merchant Wholesalers ,42421,Drugs And Druggists' Sundries Merchant Wholesalers ,424210,Drugs And Druggists' Sundries Merchant Wholesalers 
311,US-296,S&P 500,,,Americas,North America,United States,MCO,Moody'S Corporation,Moody's Corporation is a global integrated risk assessment company,2000,"New York,  United States",http://www.moodys.com/,https://en.wikipedia.org/wiki/moody%27s_corp,https://x.com/moodyscorp,7320,"Consumer Credit Reporting, Collection Agencies",52,Finance And Insurance,523,"Securities, Commodity Contracts, And Other Financial Investments And Related Activities",5239,Other Financial Investment Activities,52399,All Other Financial Investment Activities ,523999,Miscellaneous Financial Investment Activities 
312,US-297,S&P 500,,Nasdaq 100,Americas,North America,United States,MDLZ,"Mondelez International, Inc.","Mondelez International, Inc is a diversified company across consumer or industrial sectors.",2005,"Illinois,  United States",https://www.mondelezinternational.com/,,,2000,Food And Kindred Products,31-33,Manufacturing,311,Food Manufacturing,3119,Other Food Manufacturing,31191,Snack Food Manufacturing,311919,Other Snack Food Manufacturing 
313,IE-41,S&P 500,,,"Europe, The Middle East and Africa",Western Europe,Ireland,MDT,Medtronic Public Limited Company,"Medtronic Public Limited Company is an Ireland-based company, which provides healthcare technology solutions",2014,"Dublin,  Ireland",http://www.medtronic.com/,https://en.wikipedia.org/wiki/medtronic_plc,https://x.com/medtronic,3845,Electromedical & Electrotherapeutic Apparatus,31-33,Manufacturing,334,Computer And Electronic Product Manufacturing,3345,"Navigational, Measuring, Electromedical, And Control Instruments Manufacturing",33451,"Navigational, Measuring, Electromedical, And Control Instruments Manufacturing",334510,Electromedical And Electrotherapeutic Apparatus Manufacturing 
314,UR-1,,,Nasdaq 100,Americas,Latin America,Uruguay,MELI,"Mercadolibre, Inc.","Mercado Libre Inc is a Uruguay-based e-commerce business facilitator of Argentinian origins. **Incoporated in Delaware, United States **",1999,"Montevideo,  Uruguay","	mercadolibre.com",https://en.wikipedia.org/wiki/Mercado_Libre,,7389,"Business Services, Nec",44-45,Retail Trade,454,Nonstore Retailers ,4541,Electronic Shopping And Mail-Order Houses ,45411,Electronic Shopping And Mail-Order Houses ,454110,Electronic Shopping And Mail-Order Houses 
315,US-298,S&P 500,,,Americas,North America,United States,MET,"Metlife, Inc.","MetLife, Inc is a diversified company across consumer or industrial sectors.",1999,"New York,  United States",http://www.metlife.com/,https://en.wikipedia.org/wiki/metlife_inc.,https://x.com/metlife,6311,Life Insurance,52,Finance And Insurance,524,Insurance Carriers And Related Activities,5241,Insurance Carriers,52411,"Direct Life, Health, And Medical Insurance Carriers ",524113,Direct Life Insurance Carriers 
316,US-299,S&P 500,,Nasdaq 100,Americas,North America,United States,META,"Meta Platforms, Inc.","Meta Platforms, Inc is a diversified company across consumer or industrial sectors.",2004,"California,  United States",https://about.fb.com/,"https://en.wikipedia.org/wiki/facebook,_inc.",https://x.com/meta,7370,"Computer Programming, Data Processing, Etc.",51,Information,519,Other Information Services,5191,Other Information Services,51919,All Other Information Services,519190,All Other Information Services
317,US-300,S&P 500,,,Americas,North America,United States,MGM,Mgm Resorts International,MGM Resorts International is a holding company,1986,"Nevada,  United States",https://www.mgmresorts.com/,https://en.wikipedia.org/wiki/mgm_resorts_international,https://x.com/mgmresortsintl,7011,Hotels & Motels,72,Accommodation And Food Services,721,Accommodation,7211,Traveler Accommodation,72112,Casino Hotels,721120,Casino Hotels
319,US-302,S&P 500,,,Americas,North America,United States,MKC,"Mccormick & Company, Incorporated","McCormick & Company, Incorporated is engaged in manufacturing, marketing and distributing spices, seasoning mixes, condiments and other flavorful products to the entire food industry retailers, food manufacturers and foodservice businesses",1915,"Maryland,  United States",https://www.mccormickcorporation.com/,https://en.wikipedia.org/wiki/mccormick_%26_co.,https://x.com/mccormickcorp,2090,Miscellaneous Food Preparations & Kindred Products,31-33,Manufacturing,311,Food Manufacturing,3119,Other Food Manufacturing,31194,Seasoning And Dressing Manufacturing,311942,Spice And Extract Manufacturing 
321,US-304,S&P 500,,,Americas,North America,United States,MLM,"Martin Marietta Materials, Inc.","Martin Marietta Materials, Inc is a diversified company across consumer or industrial sectors.",1993,"North Carolina,  United States",http://www.martinmarietta.com/,https://en.wikipedia.org/wiki/martin_marietta_materials,https://x.com/martinmarietta,1400,Mining & Quarrying Of Nonmetallic Minerals (No Fuels),21,"Mining, Quarrying, And Oil And Gas Extraction",212,Mining (Except Oil And Gas),2123,Nonmetallic Mineral Mining And Quarrying,21232,"Sand, Gravel, Clay, And Ceramic And Refractory Minerals Mining And Quarrying",212321,Construction Sand And Gravel Mining 
322,US-305,S&P 500,,,Americas,North America,United States,MMC,"Marsh & Mclennan Companies, Inc.","Marsh & McLennan Companies, Inc is a diversified company across consumer or industrial sectors.",1969,"New York,  United States",http://www.mmc.com/,https://en.wikipedia.org/wiki/marsh_%26_mclennan,https://x.com/marshmclennan,6411,"Insurance Agents, Brokers & Service",52,Finance And Insurance,524,Insurance Carriers And Related Activities,5242,"Agencies, Brokerages, And Other Insurance Related Activities",52421,Insurance Agencies And Brokerages ,524210,Insurance Agencies And Brokerages 
323,US-306,S&P 500,DJIA,,Americas,North America,United States,MMM,3M Company,3M Company is a diversified technology company,1929,"Minnesota,  United States",https://www.3m.com/,https://en.wikipedia.org/wiki/3m,https://x.com/3m,3841,Surgical & Medical Instruments & Apparatus,31-33,Manufacturing,339,Miscellaneous Manufacturing,3391,Medical Equipment And Supplies Manufacturing,33911,Medical Equipment And Supplies Manufacturing,339112,Surgical And Medical Instrument Manufacturing 
324,US-307,S&P 500,,Nasdaq 100,Americas,North America,United States,MNST,Monster Beverage Corporation,Monster Beverage Corporation is a holding company,2014,"California,  United States",https://www.monsterbevcorp.com/,https://en.wikipedia.org/wiki/monster_beverage,https://x.com/monsterenergy,2086,Bottled & Canned Soft Drinks & Carbonated Waters,31-33,Manufacturing,312,Beverage And Tobacco Product Manufacturing,3121,Beverage Manufacturing,31211,Soft Drink And Ice Manufacturing,312111,Soft Drink Manufacturing 
325,US-308,S&P 500,,,Americas,North America,United States,MO,"Altria Group, Inc.","Altria Group, Inc is a diversified company across consumer or industrial sectors.",2009,"Virginia,  United States",http://www.altria.com/,https://en.wikipedia.org/wiki/altria_group_inc,https://x.com/altrianews,2111,Cigarettes,31-33,Manufacturing,312,Beverage And Tobacco Product Manufacturing,3122,Tobacco Manufacturing,31223,Tobacco Manufacturing,312230,Tobacco Manufacturing 
326,US-309,S&P 500,,,Americas,North America,United States,MOH,"Molina Healthcare, Inc.","Molina Healthcare, Inc operates in healthcare or pharmaceuticals.",2002,"California,  United States",https://www.molinahealthcare.com,https://en.wikipedia.org/wiki/molina_healthcare,https://x.com/molinahealth,6324,Hospital & Medical Service Plans,52,Finance And Insurance,524,Insurance Carriers And Related Activities,5241,Insurance Carriers,52411,"Direct Life, Health, And Medical Insurance Carriers ",524114,Direct Health And Medical Insurance Carriers 
327,US-310,S&P 500,,,Americas,North America,United States,MOS,The Mosaic Company,The Mosaic Company is a producer and marketer of concentrated phosphate and potash crop nutrients,2004,"Florida,  United States",http://www.mosaicco.com/,https://en.wikipedia.org/wiki/the_mosaic_company,https://x.com/mosaiccompany,2870,Agricultural Chemicals,31-33,Manufacturing,325,Chemical Manufacturing,3259,Other Chemical Product And Preparation Manufacturing,32599,All Other Chemical Product And Preparation Manufacturing,325998,All Other Miscellaneous Chemical Product And Preparation Manufacturing 
328,US-311,S&P 500,,,Americas,North America,United States,MPC,Marathon Petroleum Corporation,Marathon Petroleum Corporation is a downstream energy company,2009,"Ohio,  United States",https://www.marathonpetroleum.com/,https://en.wikipedia.org/wiki/marathon_petroleum,https://x.com/marathonpetroco,2911,Petroleum Refining,31-33,Manufacturing,324,Petroleum And Coal Products Manufacturing,3241,Petroleum And Coal Products Manufacturing,32411,Petroleum Refineries,324110,Petroleum Refineries
329,US-312,S&P 500,,Nasdaq 100,Americas,North America,United States,MPWR,"Monolithic Power Systems, Inc.","Monolithic Power Systems, Inc provides technology or software solutions.",2004,"Washington,  United States",https://www.monolithicpower.com,https://en.wikipedia.org/wiki/monolithic_power_systems,https://x.com/monolithicpower,3674,Semiconductors & Related Devices,31-33,Manufacturing,334,Computer And Electronic Product Manufacturing,3344,Semiconductor And Other Electronic Component Manufacturing,33441,Semiconductor And Other Electronic Component Manufacturing,334413,Semiconductor And Related Device Manufacturing 
330,US-313,S&P 500,DJIA,,Americas,North America,United States,MRK,"Merck & Co., Inc.",Merck & Co is a diversified company across consumer or industrial sectors.,1970,"New Jersey,  United States",http://investor.travelers.com/,https://en.wikipedia.org/wiki/merck_%26_co.,https://x.com/merck,2834,Pharmaceutical Preparations,31-33,Manufacturing,325,Chemical Manufacturing,3254,Pharmaceutical And Medicine Manufacturing,32541,Pharmaceutical And Medicine Manufacturing,325412,Pharmaceutical Preparation Manufacturing 
331,US-314,S&P 500,,,Americas,North America,United States,MRNA,"Moderna, Inc.","Moderna, Inc is a diversified company across consumer or industrial sectors.",2016,"Massachusetts,  United States",https://www.modernatx.com,https://en.wikipedia.org/wiki/moderna,https://x.com/moderna_tx,2836,"Biological Products, (No Disgnostic Substances)",31-33,Manufacturing,325,Chemical Manufacturing,3254,Pharmaceutical And Medicine Manufacturing,32541,Pharmaceutical And Medicine Manufacturing,325412,Pharmaceutical Preparation Manufacturing 
332,US-315,,,Nasdaq 100,Americas,North America,United States,MRVL,"Marvell Technology, Inc","Marvell Technology, Inc provides technology or software solutions.",2020,"Delaware,  United States","	marvell.com",https://en.wikipedia.org/wiki/Marvell_Technology,,3674,Semiconductors & Related Devices,31-33,Manufacturing,334,Computer And Electronic Product Manufacturing,3344,Semiconductor And Other Electronic Component Manufacturing,33441,Semiconductor And Other Electronic Component Manufacturing,334413,Semiconductor And Related Device Manufacturing 
333,US-316,S&P 500,,,Americas,North America,United States,MS,Morgan Stanley,Morgan Stanley is a global financial services company,1981,"New York,  United States",http://www.morganstanley.com/,https://en.wikipedia.org/wiki/morgan_stanley,https://x.com/morganstanley,6211,"Security Brokers, Dealers & Flotation Companies",52,Finance And Insurance,523,"Securities, Commodity Contracts, And Other Financial Investments And Related Activities",5231,Securities And Commodity Contracts Intermediation And Brokerage,52312,Securities Brokerage ,523120,Securities Brokerage 
334,US-317,S&P 500,,,Americas,North America,United States,MSCI,Msci Inc.,MSCI Inc is a diversified company across consumer or industrial sectors.,1998,"New York,  United States",http://www.msci.com/,https://en.wikipedia.org/wiki/msci_inc,https://x.com/msci_inc,7389,"Business Services, Nec",52,Finance And Insurance,523,"Securities, Commodity Contracts, And Other Financial Investments And Related Activities",5239,Other Financial Investment Activities,52399,All Other Financial Investment Activities ,523999,Miscellaneous Financial Investment Activities 
335,US-318,S&P 500,DJIA,Nasdaq 100,Americas,North America,United States,MSFT,Microsoft Corporation,Microsoft Corporation is a technology company,1993,"Washington,  United States",https://www.microsoft.com/,https://en.wikipedia.org/wiki/microsoft_corp.,https://x.com/microsoft,7372,Prepackaged Software,51,Information,511,Publishing Industries (Except Internet),5112,Software Publishers,51121,Software Publishers,511210,Software Publishers
336,US-319,S&P 500,,,Americas,North America,United States,MSI,"Motorola Solutions, Inc.","Motorola Solutions, Inc is involved in automotive services or products.",1973,"Illinois,  United States",https://www.motorolasolutions.com/,https://en.wikipedia.org/wiki/motorola_solutions_inc.,https://x.com/motosolutions,3663,Radio & Tv Broadcasting & Communications Equipment,31-33,Manufacturing,334,Computer And Electronic Product Manufacturing,3342,Communications Equipment Manufacturing,33422,Radio And Television Broadcasting And Wireless Communications Equipment Manufacturing,334220,Radio And Television Broadcasting And Wireless Communications Equipment Manufacturing
337,US-320,,,Nasdaq 100,Americas,North America,United States,MSTR,MicroStrategy,"MicroStrategy Inc. is a Bitcoin-focused company offering AI-powered enterprise analytics software and cloud solutions, while holding Bitcoin as its primary treasury asset and providing financial instruments tied to its value.",1989,"Virginia,  United States","	strategysoftware.com",https://en.wikipedia.org/wiki/MicroStrategy,https://x.com/MicroStrategy,6199,Finance Services,52,Finance And Insurance,522,Credit Intermediation And Related Activities,5221,Depository Credit Intermediation ,52219,Other Depository Credit Intermediation ,522190,Other Depository Credit Intermediation 
338,US-321,S&P 500,,,Americas,North America,United States,MTB,M&T Bank Corporation,M&T Bank Corporation is a bank holding company,1969,"New York,  United States",http://www.mtb.com/,https://en.wikipedia.org/wiki/m%26t_bank_corp.,https://x.com/mandt_bank,6022,State Commercial Banks,52,Finance And Insurance,522,Credit Intermediation And Related Activities,5221,Depository Credit Intermediation ,52211,Commercial Banking ,522110,Commercial Banking 
339,US-322,S&P 500,,,Americas,North America,United States,MTCH,"Match Group, Inc.","Match Group, Inc",1986,"Texas,  United States",https://www.mtch.com,https://en.wikipedia.org/wiki/match_group,https://x.com/match,7370,"Computer Programming, Data Processing, Etc.",51,Information,519,Other Information Services,5191,Other Information Services,51913,Internet Publishing And Broadcasting And Web Search Portals,519130,Internet Publishing And Broadcasting And Web Search Portals
340,US-323,S&P 500,,,Americas,North America,United States,MTD,Mettler-Toledo International Inc.,Mettler-Toledo International Inc is a diversified company across consumer or industrial sectors.,1991,"Ohio,  United States",http://www.mt.com/,https://en.wikipedia.org/wiki/mettler_toledo,https://x.com/mettlertoledo,3826,Laboratory Analytical Instruments,62,Health Care And Social Assistance,621,Ambulatory Health Care Services,6215,Medical And Diagnostic Laboratories,62151,Medical And Diagnostic Laboratories,621511,Medical Laboratories 
341,US-324,S&P 500,,Nasdaq 100,Americas,North America,United States,MU,"Micron Technology, Inc.","Micron Technology, Inc provides technology or software solutions.",1984,"Idaho,  United States",https://www.micron.com/,https://en.wikipedia.org/wiki/micron_technology,https://x.com/microntech,3674,Semiconductors & Related Devices,31-33,Manufacturing,334,Computer And Electronic Product Manufacturing,3344,Semiconductor And Other Electronic Component Manufacturing,33441,Semiconductor And Other Electronic Component Manufacturing,334413,Semiconductor And Related Device Manufacturing 
342,US-325,S&P 500,,,Americas,North America,United States,NCLH,Norwegian Cruise Line Holdings Ltd.,Norwegian Cruise Line Holdings Ltd is a diversified company across consumer or industrial sectors.,2011,"Florida,  United States",http://www.nclhltd.com/,https://en.wikipedia.org/wiki/norwegian_cruise_line_holdings,https://x.com/cruisenorwegian,4400,Water Transportation,48-49,Transportation And Warehousing,483,Water Transportation,4832,Inland Water Transportation,48321,Inland Water Transportation,483211,Inland Water Freight Transportation 
343,US-326,S&P 500,,,Americas,North America,United States,NDAQ,"Nasdaq, Inc.","Nasdaq, Inc is a diversified company across consumer or industrial sectors.",1979,"New York,  United States",http://www.nasdaq.com/,"https://en.wikipedia.org/wiki/nasdaq,_inc.",https://x.com/nasdaq,6200,"Security & Commodity Brokers, Dealers, Exchanges & Services",52,Finance And Insurance,523,"Securities, Commodity Contracts, And Other Financial Investments And Related Activities",5232,Securities And Commodity Exchanges,52321,Securities And Commodity Exchanges,523210,Securities And Commodity Exchanges
344,US-327,S&P 500,,,Americas,North America,United States,NDSN,Nordson Corporation,Nordson Corporation is a precision technology company,1935,"Ohio,  United States",https://www.nordson.com,https://en.wikipedia.org/wiki/nordson_corporation,https://x.com/nordson_corp,3569,"General Industrial Machinery & Equipment, Nec",31-33,Manufacturing,333,Machinery Manufacturing,3339,Other General Purpose Machinery Manufacturing,33399,All Other General Purpose Machinery Manufacturing,333999,All Other Miscellaneous General Purpose Machinery Manufacturing 
345,US-328,S&P 500,,,Americas,North America,United States,NEE,"Nextera Energy, Inc.","NextEra Energy, Inc is active in the energy sector.",1984,"Florida,  United States",http://www.nexteraenergy.com/,https://en.wikipedia.org/wiki/nextera_energy,https://x.com/nexteraenergy,4911,Electric Services,22,Utilities,221,Utilities,2211,"Electric Power Generation, Transmission And Distribution",22111,Electric Power Generation,221118,Other Electric Power Generation 
346,US-329,S&P 500,,,Americas,North America,United States,NEM,Newmont Corporation,"Newmont Corporation is a gold company and a producer of copper, silver, zinc and lead",2001,"Colorado,  United States",http://www.newmont.com/,https://en.wikipedia.org/wiki/newmont_corporation,https://x.com/newmontcorp,1040,Gold And Silver Ores,21,"Mining, Quarrying, And Oil And Gas Extraction",212,Mining (Except Oil And Gas),2122,Metal Ore Mining,21222,Gold Ore And Silver Ore Mining,212221,Gold Ore Mining 
347,US-330,S&P 500,,Nasdaq 100,Americas,North America,United States,NFLX,"Netflix, Inc.","Netflix, Inc is a diversified company across consumer or industrial sectors.",1997,"California,  United States",http://www.netflix.com/,https://en.wikipedia.org/wiki/netflix_inc.,https://x.com/netflix,7841,Video Tape Rental,51,Information,512,Motion Picture And Sound Recording Industries,5121,Motion Picture And Video Industries,51213,Motion Picture And Video Exhibition,512131,Motion Picture Theaters (Except Drive-Ins) 
348,US-331,S&P 500,,,Americas,North America,United States,NI,Nisource Inc.,NiSource Inc is a diversified company across consumer or industrial sectors.,2000,"Indiana,  United States",http://www.nisource.com/,https://en.wikipedia.org/wiki/nisource_inc.,https://x.com/nisourceinc,4931,Electric & Other Services Combined,22,Utilities,221,Utilities,2211,"Electric Power Generation, Transmission And Distribution",22111,Electric Power Generation,221111,Hydroelectric Power Generation 
349,US-332,S&P 500,DJIA,,Americas,North America,United States,NKE,"Nike, Inc.","NIKE, Inc is a diversified company across consumer or industrial sectors.",1969,"Oregon,  United States",https://www.nike.com/,"https://en.wikipedia.org/wiki/nike,_inc.",https://x.com/nike,3021,Rubber & Plastics Footwear,31-33,Manufacturing,316,Leather And Allied Product Manufacturing,3162,Footwear Manufacturing,31621,Footwear Manufacturing,316210,Footwear Manufacturing 
350,US-333,S&P 500,,,Americas,North America,United States,NOC,Northrop Grumman Corporation,Northrop Grumman Corporation is a global aerospace and defense technology company,2010,"Virginia,  United States",http://www.northropgrumman.com/,https://en.wikipedia.org/wiki/northrop_grumman,https://x.com/northropgrumman,3812,"Search, Detection, Navagation, Guidance, Aeronautical Sys",31-33,Manufacturing,334,Computer And Electronic Product Manufacturing,3345,"Navigational, Measuring, Electromedical, And Control Instruments Manufacturing",33451,"Navigational, Measuring, Electromedical, And Control Instruments Manufacturing",334511,"Search, Detection, Navigation, Guidance, Aeronautical, And Nautical System And Instrument Manufacturing "
351,US-334,S&P 500,,,Americas,North America,United States,NOW,"Servicenow, Inc.","ServiceNow, Inc is a diversified company across consumer or industrial sectors.",2012,"California,  United States",https://www.servicenow.com/,https://en.wikipedia.org/wiki/servicenow,https://x.com/servicenow,7372,Prepackaged Software,51,Information,511,Publishing Industries (Except Internet),5112,Software Publishers,51121,Software Publishers,511210,Software Publishers
352,US-335,S&P 500,,,Americas,North America,United States,NRG,"Nrg Energy, Inc.","NRG Energy, Inc is active in the energy sector.",1992,"Texas,  United States",http://www.nrg.com/,https://en.wikipedia.org/wiki/nrg_energy,https://x.com/nrgenergy,4911,Electric Services,22,Utilities,221,Utilities,2211,"Electric Power Generation, Transmission And Distribution",22112,"Electric Power Transmission, Control, And Distribution",221122,Electric Power Distribution 
353,US-336,S&P 500,,,Americas,North America,United States,NSC,Norfolk Southern Corporation,"Norfolk Southern Corporation is a holding company, which is engaged principally in the rail transportation business",2009,"Georgia,  United States",http://www.norfolksouthern.com/,https://en.wikipedia.org/wiki/norfolk_southern_corp.,https://x.com/nscorp,4011,"Railroads, Line-Haul Operating",48-49,Transportation And Warehousing,482,Rail Transportation,4821,Rail Transportation,48211,Rail Transportation,482111,Line-Haul Railroads 
354,US-337,S&P 500,,,Americas,North America,United States,NTAP,"Netapp, Inc.","NetApp, Inc is a diversified company across consumer or industrial sectors.",2001,"California,  United States",https://www.netapp.com/,https://en.wikipedia.org/wiki/netapp,https://x.com/netapp,3572,Computer Storage Devices,31-33,Manufacturing,334,Computer And Electronic Product Manufacturing,3341,Computer And Peripheral Equipment Manufacturing,33411,Computer And Peripheral Equipment Manufacturing,334112,Computer Storage Device Manufacturing 
355,US-338,S&P 500,,,Americas,North America,United States,NTRS,Northern Trust Corporation,Northern Trust Corporation is a financial holding company,1971,"Illinois,  United States",http://www.northerntrust.com/,https://en.wikipedia.org/wiki/northern_trust_corp.,https://x.com/northerntrust,6022,State Commercial Banks,52,Finance And Insurance,525,"Funds, Trusts, And Other Financial Vehicles ",5259,Other Investment Pools And Funds,52592,"Trusts, Estates, And Agency Accounts ",525920,"Trusts, Estates, And Agency Accounts "
356,US-339,S&P 500,,,Americas,North America,United States,NUE,Nucor Corporation,Nucor Corporation is focused on manufacturing steel and steel products that produces direct reduced iron (DRI) for use in its steel mills,1958,"North Carolina,  United States",http://www.nucor.com/,https://en.wikipedia.org/wiki/nucor_corp.,https://x.com/nucorcorp,3312,"Steel Works, Blast Furnaces & Rolling Mills (Coke Ovens)",31-33,Manufacturing,331,Primary Metal Manufacturing,3311,Iron And Steel Mills And Ferroalloy Manufacturing,33111,Iron And Steel Mills And Ferroalloy Manufacturing,331110,Iron And Steel Mills And Ferroalloy Manufacturing 
