Index,Unique Identifier,Regions,Sub-Regions,Country,Company Name,Industry Tag,CUSIP,ISIN,SEDOL,FIGI,CIK,Ticker,MIC Code,Exchange,Market Currency
711,DE-88,"Europe, The Middle East and Africa",Western Europe,Germany,Infineon Technologies Ag,Semiconductors & Chip Technologies,S58895053,DE0006231004,5889505,,,IFX,XETR,Xetra,EUR
712,DE-89,"Europe, The Middle East and Africa",Western Europe,Germany,Medios Ag,Pharmaceuticals,,DE000A1MMCC8,B8JVC03,,,ILM1,XETR,Xetra,EUR
713,DE-90,"Europe, The Middle East and Africa",Western Europe,Germany,Indus Holding Ag,Consumer Goods Conglomerates,S49435100,DE0006200108,4943510,,,INH,XETR,Xetra,EUR
714,DE-91,"Europe, The Middle East and Africa",Western Europe,Germany,Instone Real Estate Group,Real Estate Operations,,DE000A2NBX80,BFYXP82,,,INS,XETR,Xetra,EUR
715,DE-92,"Europe, The Middle East and Africa",Western Europe,Germany,Ionos Group N,Software & IT Solutions / Digital Services,,DE000A3E00M1,BPRD664,,,IOS,XETR,Xetra,EUR
716,DE-93,"Europe, The Middle East and Africa",Western Europe,Germany,Jenoptik N Ag,Semiconductors & Chip Technologies,,DE000A2NB601,BGJVB13,,,JEN,XETR,Xetra,EUR
717,DE-94,"Europe, The Middle East and Africa",Western Europe,Germany,Jost Werke,Automobiles & Auto Parts,,DE000JST4000,BDC3R17,,,JST,XETR,Xetra,EUR
718,DE-95,"Europe, The Middle East and Africa",Western Europe,Germany,Jungheinrich Pref Ag,"Machinery, Equipment & Components",S55456701,DE0006219934,5545670,,,JUN3,XETR,Xetra,EUR
719,DE-96,"Europe, The Middle East and Africa",Western Europe,Germany,Knorr Bremse Ag,"Machinery, Equipment & Components",,DE000KBX1006,BD2P9X9,,,KBX,XETR,Xetra,EUR
720,DE-97,"Europe, The Middle East and Africa",Western Europe,Germany,Kloeckner & Co,Metals & Mining,,DE000KC01000,B170DQ6,,,KCO,XETR,Xetra,EUR
721,DE-98,"Europe, The Middle East and Africa",Western Europe,Germany,Kion Group Ag,"Machinery, Equipment & Components",,DE000KGX8881,BB22L96,,,KGX,XETR,Xetra,EUR
722,DE-99,"Europe, The Middle East and Africa",Western Europe,Germany,Krones Ag,"Machinery, Equipment & Components",S55238810,DE0006335003,5523881,,,KRN,XETR,Xetra,EUR
723,DE-100,"Europe, The Middle East and Africa",Western Europe,Germany,Knaus Tabbert Ag,Leisure Products,,DE000A2YN504,BMTVR17,,,KTA,XETR,Xetra,EUR
724,DE-101,"Europe, The Middle East and Africa",Western Europe,Germany,Kontron Ag,Software & IT Solutions / Digital Services,S46659330,AT0000A0E9W5,4665933,,,KTN,XETR,Xetra,EUR
725,DE-102,"Europe, The Middle East and Africa",Western Europe,Germany,Leg Immobilien N,Real Estate Operations,,DE000LEG1110,B9G6L89,,,LEG,XETR,Xetra,EUR
726,DE-103,"Europe, The Middle East and Africa",Western Europe,Germany,Deutsche Lufthansa Ag,Passenger Transportation Services,S52874880,DE0008232125,5287488,,,LHA,XETR,Xetra,EUR
727,DE-104,"Europe, The Middle East and Africa",Western Europe,Germany,Lanxess Ag,Chemicals,,DE0005470405,B05M8B7,,,LXS,XETR,Xetra,EUR
728,DE-105,"Europe, The Middle East and Africa",Western Europe,Germany,Mbb,Professional & Commercial Services,,DE000A0ETBQ4,B13G625,,,MBB,XETR,Xetra,EUR
729,DE-106,"Europe, The Middle East and Africa",Western Europe,Germany,Mercedes-Benz Group N Ag,Automobiles & Auto Parts,S55290274,DE0007100000,5529027,,,MBG,XETR,Xetra,EUR
730,DE-107,"Europe, The Middle East and Africa",Western Europe,Germany,Morphosys Ag,Biotechnology & Life Sciences,S55310007,DE0006632003,5531000,,,MOR,XETR,Xetra,EUR
731,DE-108,"Europe, The Middle East and Africa",Western Europe,Germany,Merck,Pharmaceuticals,S47418447,DE0006599905,4741844,,,MRK,XETR,Xetra,EUR
732,DE-109,"Europe, The Middle East and Africa",Western Europe,Germany,Mtu Aero Engines Holding Ag,Aerospace & Defense,,DE000A0D9PT0,B09DHL9,,,MTX,XETR,Xetra,EUR
733,DE-110,"Europe, The Middle East and Africa",Western Europe,Germany,Muenchener Rueckversicherungs-Gese,Insurance,S52941218,DE0008430026,5294121,,,MUV2,XETR,Xetra,EUR
734,DE-111,"Europe, The Middle East and Africa",Western Europe,Germany,Nagarro N,Software & IT Solutions / Digital Services,,DE000A3H2200,BMT6455,,,NA9,XETR,Xetra,EUR
735,DE-112,"Europe, The Middle East and Africa",Western Europe,Germany,Northern Data Ag,Tech Platform Infrastructure,,DE000A0SMU87,BWT5WX6,,,NB2,XETR,Xetra,EUR
736,DE-113,"Europe, The Middle East and Africa",Western Europe,Germany,Aurubis Ag,Metals & Mining,S54855275,DE0006766504,5485527,,,NDA,XETR,Xetra,EUR
737,DE-114,"Europe, The Middle East and Africa",Western Europe,Germany,Nordex,"Machinery, Equipment & Components",,DE000A0D6554,B06CF71,,,NDX1,XETR,Xetra,EUR
738,DE-115,"Europe, The Middle East and Africa",Western Europe,Germany,Nemetschek,Software & IT Solutions / Digital Services,S56339625,DE0006452907,5633962,,,NEM,XETR,Xetra,EUR
739,DE-116,"Europe, The Middle East and Africa",Western Europe,Germany,Norma Group,"Machinery, Equipment & Components",,DE000A1H8BV3,B4RLNR1,,,NOEJ,XETR,Xetra,EUR
740,DE-117,"Europe, The Middle East and Africa",Western Europe,Germany,Telefonica Deutschland Holding Ag,Telecommunications Services,,DE000A1J5RX9,B7VG6L8,,,O2D,XETR,Xetra,EUR
741,DE-118,"Europe, The Middle East and Africa",Western Europe,Germany,Ohb,Aerospace & Defense,S70582283,DE0005936124,7058228,,,OHB,XETR,Xetra,EUR
742,DE-119,"Europe, The Middle East and Africa",Western Europe,Germany,Dr Ing Hc F Porsche Prf Ag,Automobiles & Auto Parts,,DE000PAG9113,BJN59B8,,,P911,XETR,Xetra,EUR
743,DE-120,"Europe, The Middle East and Africa",Western Europe,Germany,Porsche Automobil Holding Pref,Automobiles & Auto Parts,S71010698,DE000PAH0038,7101069,,,PAH3,XETR,Xetra,EUR
744,DE-121,"Europe, The Middle East and Africa",Western Europe,Germany,Patrizia,Real Estate Operations,,DE000PAT1AG3,B11Y3K8,,,PAT,XETR,Xetra,EUR
745,DE-122,"Europe, The Middle East and Africa",Western Europe,Germany,Deutsche Pfandbriefbank Ag,Banking Services,,DE0008019001,BYM6917,,,PBB,XETR,Xetra,EUR
746,DE-123,"Europe, The Middle East and Africa",Western Europe,Germany,Pfeiffer Vacuum Technology Ag,"Machinery, Equipment & Components",S54992383,DE0006916604,5499238,,,PFV,XETR,Xetra,EUR
747,DE-124,"Europe, The Middle East and Africa",Western Europe,Germany,Pne Ag,Renewable Energy,,DE000A0JBPG2,B0QCZ26,,,PNE3,XETR,Xetra,EUR
748,DE-125,"Europe, The Middle East and Africa",Western Europe,Germany,Prosieben Sat.1 Media N,Media & Publishing,,DE000PSM7770,BCZM1B2,,,PSM,XETR,Xetra,EUR
749,DE-126,"Europe, The Middle East and Africa",Western Europe,Germany,Puma,Textiles & Apparel,S50647221,DE0006969603,5064722,,,PUM,XETR,Xetra,EUR
750,DE-127,"Europe, The Middle East and Africa",Western Europe,Germany,Qiagen Nv,Biotechnology & Life Sciences,,NL0012169213,BYXS699,,,QIA,XETR,Xetra,EUR
751,DE-128,"Europe, The Middle East and Africa",Western Europe,Germany,Rational Ag,Consumer & Household Products,S59106096,DE0007010803,5910609,,,RAA,XETR,Xetra,EUR
752,DE-129,"Europe, The Middle East and Africa",Western Europe,Germany,Redcare Pharmacy Nv,Food & Drug Retailing,,NL0012044747,BYYH7G9,,,RDC,XETR,Xetra,EUR
753,DE-130,"Europe, The Middle East and Africa",Western Europe,Germany,Rheinmetall Ag,Aerospace & Defense,S53345880,DE0007030009,5334588,,,RHM,XETR,Xetra,EUR
754,DE-131,"Europe, The Middle East and Africa",Western Europe,Germany,Rwe Ag,Integrated Utilities,S47689625,DE0007037129,4768962,,,RWE,XETR,Xetra,EUR
755,DE-132,"Europe, The Middle East and Africa",Western Europe,Germany,Sma Solar Technology Ag,Semiconductors & Chip Technologies,,DE000A0DJ6J9,B3B20H2,,,S92,XETR,Xetra,EUR
756,DE-133,"Europe, The Middle East and Africa",Western Europe,Germany,Sap,Software & IT Solutions / Digital Services,S48462881,DE0007164600,4846288,,,SAP,XETR,Xetra,EUR
757,DE-134,"Europe, The Middle East and Africa",Western Europe,Germany,Stroeer Se,Media & Publishing,,DE0007493991,B3S3S52,,,SAX,XETR,Xetra,EUR
758,DE-135,"Europe, The Middle East and Africa",Western Europe,Germany,Stratec,Medical Devices & Supplies,,DE000STRA555,BYTK8S2,,,SBS,XETR,Xetra,EUR
759,DE-136,"Europe, The Middle East and Africa",Western Europe,Germany,K+S Ag,Chemicals,,DE000KSAG888,B54C017,,,SDF,XETR,Xetra,EUR
760,DE-137,"Europe, The Middle East and Africa",Western Europe,Germany,Saf-Holland,Automobiles & Auto Parts,,DE000SAFH001,BL5BYR9,,,SFQ,XETR,Xetra,EUR
761,DE-138,"Europe, The Middle East and Africa",Western Europe,Germany,Sgl Carbon,"Machinery, Equipment & Components",S48183511,DE0007235301,4818351,,,SGL,XETR,Xetra,EUR
762,DE-139,"Europe, The Middle East and Africa",Western Europe,Germany,Schaeffler Pref Ag,Automobiles & Auto Parts,,DE000SHA0159,BZ1DNL4,,,SHA,XETR,Xetra,EUR
763,DE-140,"Europe, The Middle East and Africa",Western Europe,Germany,Siemens Healthineers Ag,Medical Devices & Supplies,,DE000SHL1006,BD594Y4,,,SHL,XETR,Xetra,EUR
764,DE-141,"Europe, The Middle East and Africa",Western Europe,Germany,Siemens N Ag,"Machinery, Equipment & Components",S57279739,DE0007236101,5727973,,,SIE,XETR,Xetra,EUR
765,DE-142,"Europe, The Middle East and Africa",Western Europe,Germany,Sixt,Passenger Transportation Services,S52607686,DE0007231326,5260768,,,SIX2,XETR,Xetra,EUR
766,DE-143,"Europe, The Middle East and Africa",Western Europe,Germany,Sixt Pref,Passenger Transportation Services,S52712767,DE0007231334,5271276,,,SIX3,XETR,Xetra,EUR
767,DE-144,"Europe, The Middle East and Africa",Western Europe,Germany,Suess Microtec N,Semiconductors & Chip Technologies,,DE000A1K0235,B6YT190,,,SMHN,XETR,Xetra,EUR
768,DE-145,"Europe, The Middle East and Africa",Western Europe,Germany,Software V Ag,Software & IT Solutions / Digital Services,,DE000A35JSW8,BRRF1S1,,,SOW0,XETR,Xetra,EUR
769,DE-146,"Europe, The Middle East and Africa",Western Europe,Germany,Sartorius Pref Ag,Medical Devices & Supplies,S58433293,DE0007165631,5843329,,,SRT3,XETR,Xetra,EUR
770,DE-147,"Europe, The Middle East and Africa",Western Europe,Germany,Steico,Paper & Forest Products,,DE000A0LR936,B1YNGV4,,,ST5,XETR,Xetra,EUR
771,DE-148,"Europe, The Middle East and Africa",Western Europe,Germany,Stabilus,"Machinery, Equipment & Components",,DE000STAB1L8,BP2B2B0,,,STM,XETR,Xetra,EUR
772,DE-149,"Europe, The Middle East and Africa",Western Europe,Germany,Sto Pref,Residential Construction & Materials,S57403891,DE0007274136,5740389,,,STO3,XETR,Xetra,EUR
773,DE-150,"Europe, The Middle East and Africa",Western Europe,Germany,Suse Sa,Software & IT Solutions / Digital Services,,LU2333210958,BL9YLY0,,,SUSE,XETR,Xetra,EUR
774,DE-151,"Europe, The Middle East and Africa",Western Europe,Germany,Symrise Ag,Chemicals,,DE000SYM9999,B1JB4K8,,,SY1,XETR,Xetra,EUR
775,DE-152,"Europe, The Middle East and Africa",Western Europe,Germany,Synlab Ag,Medical Devices & Supplies,,DE000A2TSL71,BNDM6Y9,,,SYAB,XETR,Xetra,EUR
776,DE-153,"Europe, The Middle East and Africa",Western Europe,Germany,Salzgitter Ag,Metals & Mining,S54653589,DE0006202005,5465358,,,SZG,XETR,Xetra,EUR
777,DE-154,"Europe, The Middle East and Africa",Western Europe,Germany,Suedzucker Ag,Food & Tobacco,S57844623,DE0007297004,5784462,,,SZU,XETR,Xetra,EUR
778,DE-155,"Europe, The Middle East and Africa",Western Europe,Germany,Tag Immobilien Ag,Real Estate Operations,S57356313,DE0008303504,5735631,,,TEG,XETR,Xetra,EUR
779,DE-156,"Europe, The Middle East and Africa",Western Europe,Germany,Thyssenkrupp Ag,Metals & Mining,S56369275,DE0007500001,5636927,,,TKA,XETR,Xetra,EUR
780,DE-157,"Europe, The Middle East and Africa",Western Europe,Germany,Talanx Ag,Insurance,,DE000TLX1005,B8F0TD6,,,TLX,XETR,Xetra,EUR
781,DE-158,"Europe, The Middle East and Africa",Western Europe,Germany,Teamviewer Se,Software & IT Solutions / Digital Services,,DE000A2YN900,BJ7WGS1,,,TMV,XETR,Xetra,EUR
782,DE-159,"Europe, The Middle East and Africa",Western Europe,Germany,Pva Tepla Ag,Semiconductors & Chip Technologies,S56992878,DE0007461006,5699287,,,TPE,XETR,Xetra,EUR
783,DE-160,"Europe, The Middle East and Africa",Western Europe,Germany,Takkt Ag,Office Equipment,S57694705,DE0007446007,5769470,,,TTK,XETR,Xetra,EUR
784,DE-161,"Europe, The Middle East and Africa",Western Europe,Germany,United Internet Ag,Telecommunications Services,S43541341,DE0005089031,4354134,,,UTDI,XETR,Xetra,EUR
785,DE-162,"Europe, The Middle East and Africa",Western Europe,Germany,Varta Ag,"Machinery, Equipment & Components",,DE000A0TGJ55,5802449,,,VAR1,XETR,Xetra,EUR
786,DE-163,"Europe, The Middle East and Africa",Western Europe,Germany,Verbio Vereinigte Bioenergie Ag,Renewable Energy,,DE000A0JL9W6,B1FQQK1,,,VBK,XETR,Xetra,EUR
787,DE-164,"Europe, The Middle East and Africa",Western Europe,Germany,Vib Vermoegen N Ag,Real Estate Operations,,DE000A2YPDD0,BH4GH67,,,VIH1,XETR,Xetra,EUR
788,DE-165,"Europe, The Middle East and Africa",Western Europe,Germany,Vonovia Se,Real Estate Operations,,DE000A1ML7J1,BBJPFY1,,,VNA,XETR,Xetra,EUR
789,DE-166,"Europe, The Middle East and Africa",Western Europe,Germany,Vossloh Ag,Metals & Mining,S50923366,DE0007667107,5092336,,,VOS,XETR,Xetra,EUR
790,DE-167,"Europe, The Middle East and Africa",Western Europe,Germany,Volkswagen Ag,Automobiles & Auto Parts,S54971023,DE0007664005,5497102,,,VOW,XETR,Xetra,EUR
791,DE-168,"Europe, The Middle East and Africa",Western Europe,Germany,Volkswagen Non-Voting Pref Ag,Automobiles & Auto Parts,S54971684,DE0007664039,5497168,,,VOW3,XETR,Xetra,EUR
792,DE-169,"Europe, The Middle East and Africa",Western Europe,Germany,Vitesco Technologies Group N Ag,Automobiles & Auto Parts,,DE000VTSC017,BMYLGD7,,,VTSC,XETR,Xetra,EUR
793,DE-170,"Europe, The Middle East and Africa",Western Europe,Germany,Wacker Neuson N,"Machinery, Equipment & Components",,DE000WACK012,B17R248,,,WAC,XETR,Xetra,EUR
794,DE-171,"Europe, The Middle East and Africa",Western Europe,Germany,Siltronic N Ag,Semiconductors & Chip Technologies,,DE000WAF3001,BYY5978,,,WAF,XETR,Xetra,EUR
795,DE-172,"Europe, The Middle East and Africa",Western Europe,Germany,Wacker Chemie Ag,Chemicals,,DE000WCH8881,B11Y568,,,WCH,XETR,Xetra,EUR
796,DE-173,"Europe, The Middle East and Africa",Western Europe,Germany,Wuestenrot & Wuerttembergische Ag,Insurance,S57709115,DE0008051004,5770911,,,WUW,XETR,Xetra,EUR
797,DE-174,"Europe, The Middle East and Africa",Western Europe,Germany,About You Holding,Diversified Retail,,DE000A3CNK42,BMFZLQ6,,,YOU,XETR,Xetra,EUR
798,DE-175,"Europe, The Middle East and Africa",Western Europe,Germany,Secunet Security Ag,Software & IT Solutions / Digital Services,S58088451,DE0007276503,5808845,,,YSN,XETR,Xetra,EUR
799,DE-176,"Europe, The Middle East and Africa",Western Europe,Germany,Zalando,Software & IT Solutions / Digital Services,,DE000ZAL1111,BQV0SV7,,,ZAL,XETR,Xetra,EUR
800,DE-177,"Europe, The Middle East and Africa",Western Europe,Germany,Elringklinger Ag,Automobiles & Auto Parts,S51386381,DE0007856023,5138638,,,ZIL2,XETR,Xetra,EUR
801,IE-1,"Europe, The Middle East and Africa",Western Europe,Ireland,Great Western Min.,Metals & Mining,,,,,,8GW,XDUB,Euronext Dublin,EUR
802,IE-2,"Europe, The Middle East and Africa",Western Europe,Ireland,Aib Group Plc,Banking Services,,IE00BF0L3536,BF0L353,,,A5G,XDUB,Euronext Dublin,EUR
803,IE-3,"Europe, The Middle East and Africa",Western Europe,Ireland,Accenture Public Limited Company,Software & IT Solutions / Digital Services,G1151C101,IE00B4BNMY34,B4BNMY3,,1467373,ACN,XNYS,New York Stock Exchange,USD
804,IE-4,"Europe, The Middle East and Africa",Western Europe,Ireland,Allegion Public Limited Company,Communications & Networking,G0176J109,IE00BFRT3W74,BFRT3W7,,1579241,ALLE,XNYS,New York Stock Exchange,USD
805,IE-5,"Europe, The Middle East and Africa",Western Europe,Ireland,Ardagh Metal Packaging Sa,Containers & Packaging,,LU2369833749,BMWT6B1,,,AMBP,XNYS,New York Stock Exchange,USD
806,IE-6,"Europe, The Middle East and Africa",Western Europe,Ireland,Aon Plc,Insurance,,IE00BLP1HW54,BLP1HW5,,315293,AON,XNYS,New York Stock Exchange,USD
807,IE-7,"Europe, The Middle East and Africa",Western Europe,Ireland,Aptiv Plc,Automobiles & Auto Parts,G6095L109,JE00B783TY65,B783TY6,,1521332,APTV,XNYS,New York Stock Exchange,USD
808,IE-8,"Europe, The Middle East and Africa",Western Europe,Ireland,Barryroe Offshore,Oil & Gas,,,,,,BEY,XDUB,Euronext Dublin,EUR
809,IE-9,"Europe, The Middle East and Africa",Western Europe,Ireland,Bank Of Ireland Gp,Banking Services,,IE00BD1RP616,BD1RP61,,,BIRG,XDUB,Euronext Dublin,EUR
810,IE-10,"Europe, The Middle East and Africa",Western Europe,Ireland,Cairn Homes Plc,Residential Construction & Materials,,IE00BWY4ZF18,BF2NP06,,,C5H,XDUB,Euronext Dublin,EUR
811,IE-11,"Europe, The Middle East and Africa",Western Europe,Ireland,C C Group Plc,Beverages,,IE00B010DT83,B010DT8,,,CCR,XLON,London Stock Exchange,GBp
812,IE-12,"Europe, The Middle East and Africa",Western Europe,Ireland,Corre Energy B.V.,Renewable Energy,,,,,,CORRE,XDUB,Euronext Dublin,EUR
813,IE-13,"Europe, The Middle East and Africa",Western Europe,Ireland,Crh Plc Ord,Construction Materials,S41822495,IE0001827041,4182249,,,CRG,XDUB,Euronext Dublin,EUR
814,IE-14,"Europe, The Middle East and Africa",Western Europe,Ireland,Bank Of Ir Ncp Stf,Banking Services,,,,,,DD7D,XDUB,Euronext Dublin,EUR
815,IE-15,"Europe, The Middle East and Africa",Western Europe,Ireland,Bank Of Ir Nc Pref,Banking Services,,,,,,DD7E,XDUB,Euronext Dublin,EUR
816,IE-16,"Europe, The Middle East and Africa",Western Europe,Ireland,Crh Plc 5Pccumpref,Construction Materials,,,,,,DD8A,XDUB,Euronext Dublin,EUR
817,IE-17,"Europe, The Middle East and Africa",Western Europe,Ireland,Crh Plc 7Pccumpref,Construction Materials,,,,,,DD8B,XDUB,Euronext Dublin,EUR
818,IE-18,"Europe, The Middle East and Africa",Western Europe,Ireland,Dalata Hotel Gp.,Hotels & Entertainment Services,,IE00BJMZDW83,BJMZDW8,,,DHG,XDUB,Euronext Dublin,EUR
819,IE-19,"Europe, The Middle East and Africa",Western Europe,Ireland,Datalex Plc,Software & IT Solutions / Digital Services,,,,,,DLE,XDUB,Euronext Dublin,EUR
820,IE-20,"Europe, The Middle East and Africa",Western Europe,Ireland,Dole Plc,Food & Tobacco,,IE0003LFZ4U7,BMCLHR0,,,DOLE,XNYS,New York Stock Exchange,USD
821,IE-21,"Europe, The Middle East and Africa",Western Europe,Ireland,Donegal Investment,Food & Tobacco,,,,,,DQ7A,XDUB,Euronext Dublin,EUR
822,IE-22,"Europe, The Middle East and Africa",Western Europe,Ireland,Fbd Holdings Plc,Insurance,S43302314,IE0003290289,4330231,,,EG7,XDUB,Euronext Dublin,EUR
823,IE-23,"Europe, The Middle East and Africa",Western Europe,Ireland,Eaton Corporation Public Limited Company,"Machinery, Equipment & Components",G29183103,IE00B8KQN827,B8KQN82,,1551182,ETN,XNYS,New York Stock Exchange,USD
824,IE-24,"Europe, The Middle East and Africa",Western Europe,Ireland,Flutter Entertain,Hotels & Entertainment Services,,IE00BWT6H894,BWT6H89,,,FLTR,XDUB,Euronext Dublin,EUR
825,IE-25,"Europe, The Middle East and Africa",Western Europe,Ireland,Grafton Group Plc,Residential Construction & Materials,,IE00B00MZ448,B00MZ44,,,GFTU,XLON,London Stock Exchange,GBp
826,IE-26,"Europe, The Middle East and Africa",Western Europe,Ireland,Gh Research Plc,Biotechnology & Life Sciences,,IE000GID8VI0,BP6C0S2,,,GHRS,XNAS,Nasdaq Stock Market,USD
827,IE-27,"Europe, The Middle East and Africa",Western Europe,Ireland,Glanbia Plc,Food & Tobacco,S40586299,IE0000669501,4058629,,,GL9,XDUB,Euronext Dublin,EUR
828,IE-28,"Europe, The Middle East and Africa",Western Europe,Ireland,Greencoat Ren.,Electrical Utilities & IPPs,,,,,,GRP,XDUB,Euronext Dublin,EUR
829,IE-29,"Europe, The Middle East and Africa",Western Europe,Ireland,Molten Ventures,Investment & Securities Firms,,,,,,GRW,XDUB,Euronext Dublin,EUR
830,IE-30,"Europe, The Middle East and Africa",Western Europe,Ireland,Glenveagh Prop.Plc,Residential Construction & Materials,,IE00BD6JX574,BD6JX57,,,GVR,XDUB,Euronext Dublin,EUR
831,IE-31,"Europe, The Middle East and Africa",Western Europe,Ireland,Fd Technologies,Software & IT Solutions / Digital Services,,,,,,GYQ,XDUB,Euronext Dublin,EUR
832,IE-32,"Europe, The Middle East and Africa",Western Europe,Ireland,Healthbeacon Sha,Medical Devices & Supplies,,,,,,HBCN,XDUB,Euronext Dublin,EUR
833,IE-33,"Europe, The Middle East and Africa",Western Europe,Ireland,Hammerson Plc,Real Estate Investment Trusts (REITs),,,,,,HMSO,XDUB,Euronext Dublin,GBP
834,IE-34,"Europe, The Middle East and Africa",Western Europe,Ireland,Hostelworld Group,Software & IT Solutions / Digital Services,,,,,,HSW,XDUB,Euronext Dublin,EUR
835,IE-35,"Europe, The Middle East and Africa",Western Europe,Ireland,Hvivo Plc,Biotechnology & Life Sciences,,,,,,HVO,XDUB,Euronext Dublin,EUR
836,IE-36,"Europe, The Middle East and Africa",Western Europe,Ireland,Icon Plc,Biotechnology & Life Sciences,,IE0005711209,B94G471,,,ICLR,XNAS,Nasdaq Stock Market,USD
837,IE-37,"Europe, The Middle East and Africa",Western Europe,Ireland,Irish Res. Prop.,Real Estate Investment Trusts (REITs),,IE00BJ34P519,BJ34P51,,,IRES,XDUB,Euronext Dublin,EUR
838,IE-38,"Europe, The Middle East and Africa",Western Europe,Ireland,Kenmare Resources,Metals & Mining,,IE00BDC5DG00,BDC5DH1,,,KMR,XDUB,Euronext Dublin,EUR
839,IE-39,"Europe, The Middle East and Africa",Western Europe,Ireland,Kingspan Group Plc,Residential Construction & Materials,S44912350,IE0004927939,4491235,,,KRX,XDUB,Euronext Dublin,EUR
840,IE-40,"Europe, The Middle East and Africa",Western Europe,Ireland,Kerry Group Plc,Food & Tobacco,S45195799,IE0004906560,4519579,,,KRZ,XDUB,Euronext Dublin,EUR
841,IE-41,"Europe, The Middle East and Africa",Western Europe,Ireland,Medtronic Public Limited Company,Medical Devices & Supplies,G5960L103,IE00BTN1Y115,BTN1Y11,,1613103,MDT,XNYS,New York Stock Exchange,USD
842,IE-42,"Europe, The Middle East and Africa",Western Europe,Ireland,Mincon Group Plc,"Machinery, Equipment & Components",,,,,,MIO,XDUB,Euronext Dublin,EUR
843,IE-43,"Europe, The Middle East and Africa",Western Europe,Ireland,Malin Corp. Plc,Pharmaceuticals,,,,,,MLC,XDUB,Euronext Dublin,EUR
844,IE-44,"Europe, The Middle East and Africa",Western Europe,Ireland,Origin Ent. Plc,Food & Tobacco,,IE00B1WV4493,B1YC2Y6,,,OIZ,XDUB,Euronext Dublin,EUR
845,IE-45,"Europe, The Middle East and Africa",Western Europe,Ireland,Ormonde Mining Plc,Metals & Mining,,,,,,ORQ1,XDUB,Euronext Dublin,EUR
846,IE-46,"Europe, The Middle East and Africa",Western Europe,Ireland,Ovoca Bio Plc,Biotechnology & Life Sciences,,,,,,OVXA,XDUB,Euronext Dublin,EUR
847,IE-47,"Europe, The Middle East and Africa",Western Europe,Ireland,Petroneft Res.,Oil & Gas,,,,,,P8ET,XDUB,Euronext Dublin,EUR
848,IE-48,"Europe, The Middle East and Africa",Western Europe,Ireland,Pdd Holdings Inc.,Software & IT Solutions / Digital Services,,US7223041028,,,173786,PDD,XNAS,Nasdaq Stock Market,USD
849,IE-49,"Europe, The Middle East and Africa",Western Europe,Ireland,Perm. Tsb Gp. Hold,Banking Services,,IE00BWB8X525,BWB8X52,,,PTSB,XDUB,Euronext Dublin,EUR
850,IE-50,"Europe, The Middle East and Africa",Western Europe,Ireland,Ryanair Hold. Plc,Passenger Transportation Services,,,,,,RYA,XDUB,Euronext Dublin,EUR
851,IE-51,"Europe, The Middle East and Africa",Western Europe,Ireland,Ryanair Holdings Adr Representing,Passenger Transportation Services,783513203,US7835132033,BYYN585,,,RYAAY,XNAS,Nasdaq Stock Market,USD
852,IE-52,"Europe, The Middle East and Africa",Western Europe,Ireland,Smurfit Kappa Gp,Containers & Packaging,,IE00B1RR8406,B1RR828,,,SK3,XDUB,Euronext Dublin,EUR
853,IE-53,"Europe, The Middle East and Africa",Western Europe,Ireland,Steris Public Limited Company,Medical Devices & Supplies,G8473T100,IE00BFY8C754,BFY8C75,,1757898,STE,XNYS,New York Stock Exchange,USD
854,IE-54,"Europe, The Middle East and Africa",Western Europe,Ireland,Seagate Technology Holdings Public Limited Company,Consumer Electronics,G7997R103,IE00BKVD2N49,BKVD2N4,,1137789,STX,XNYS,New York Stock Exchange,USD
855,IE-55,"Europe, The Middle East and Africa",Western Europe,Ireland,Smurfit Westrock,Containers & Packaging,G8267P108,"	IE00028FXN24",,,2005951,SW,XNYS,New York Stock Exchange,USD
856,IE-56,"Europe, The Middle East and Africa",Western Europe,Ireland,Trane Technologies Plc,"Machinery, Equipment & Components",,IE00BK9ZQ967,BK9ZQ96,,1466258,TT,XNYS,New York Stock Exchange,USD
857,IE-57,"Europe, The Middle East and Africa",Western Europe,Ireland,Uniphar Plc,Pharmaceuticals,,IE00BJ5FQX74,BJ5FQX7,,,UPR,XDUB,Euronext Dublin,EUR
858,NL-1,"Europe, The Middle East and Africa",Western Europe,Netherlands,Aalberts Nv,"Machinery, Equipment & Components",,NL0000852564,B1W8P14,,,AALB,XAMS,Euronext Amsterdam,EUR
859,NL-2,"Europe, The Middle East and Africa",Western Europe,Netherlands,Abn Amro Bank Nv,Banking Services,,NL0011540547,BYQP136,,,ABN,XAMS,Euronext Amsterdam,EUR
860,NL-3,"Europe, The Middle East and Africa",Western Europe,Netherlands,Koninklijke Ahold Delhaize Nv,Food & Drug Retailing,,NL0011794037,BD0Q398,,,AD,XAMS,Euronext Amsterdam,EUR
861,NL-4,"Europe, The Middle East and Africa",Western Europe,Netherlands,Adyen Nv,Fintech Services / Digital Financial Platforms,,NL0012969182,BZ1HM42,,,ADYEN,XAMS,Euronext Amsterdam,EUR
862,NL-5,"Europe, The Middle East and Africa",Western Europe,Netherlands,Aercap Holdings Nv,Professional & Commercial Services,,NL0000687663,B1HHKD3,,,AER,XFRA,Deutsche Boerse AG,EUR
