Index,Regions,Sub-Regions,Country,Company Name,Industry Tag,CUSIP,ISIN,SEDOL,FIGI,CIK,Ticker,MIC Code,Exchange,Market Currency
758,"Europe, The Middle East and Africa",Western Europe,Germany,Stratec,Medical Devices & Supplies,,DE000STRA555,BYTK8S2,,,SBS,XETR,Xetra,EUR
759,"Europe, The Middle East and Africa",Western Europe,Germany,K+S Ag,Chemicals,,DE000KSAG888,B54C017,,,SDF,XETR,Xetra,EUR
760,"Europe, The Middle East and Africa",Western Europe,Germany,Saf-Holland,Automobiles & Auto Parts,,DE000SAFH001,BL5BYR9,,,SFQ,XETR,Xetra,EUR
761,"Europe, The Middle East and Africa",Western Europe,Germany,Sgl Carbon,"Machinery, Equipment & Components",S48183511,DE0007235301,4818351,,,SGL,XETR,Xetra,EUR
762,"Europe, The Middle East and Africa",Western Europe,Germany,Schaeffler Pref Ag,Automobiles & Auto Parts,,DE000SHA0159,BZ1DNL4,,,SHA,XETR,Xetra,EUR
763,"Europe, The Middle East and Africa",Western Europe,Germany,Siemens Healthineers Ag,Medical Devices & Supplies,,DE000SHL1006,BD594Y4,,,SHL,XETR,Xetra,EUR
764,"Europe, The Middle East and Africa",Western Europe,Germany,Siemens N Ag,"Machinery, Equipment & Components",S57279739,DE0007236101,5727973,,,SIE,XETR,Xetra,EUR
765,"Europe, The Middle East and Africa",Western Europe,Germany,Sixt,Passenger Transportation Services,S52607686,DE0007231326,5260768,,,SIX2,XETR,Xetra,EUR
766,"Europe, The Middle East and Africa",Western Europe,Germany,Sixt Pref,Passenger Transportation Services,S52712767,DE0007231334,5271276,,,SIX3,XETR,Xetra,EUR
767,"Europe, The Middle East and Africa",Western Europe,Germany,Suess Microtec N,Semiconductors & Chip Technologies,,DE000A1K0235,B6YT190,,,SMHN,XETR,Xetra,EUR
768,"Europe, The Middle East and Africa",Western Europe,Germany,Software V Ag,Software & IT Solutions / Digital Services,,DE000A35JSW8,BRRF1S1,,,SOW0,XETR,Xetra,EUR
769,"Europe, The Middle East and Africa",Western Europe,Germany,Sartorius Pref Ag,Medical Devices & Supplies,S58433293,DE0007165631,5843329,,,SRT3,XETR,Xetra,EUR
770,"Europe, The Middle East and Africa",Western Europe,Germany,Steico,Paper & Forest Products,,DE000A0LR936,B1YNGV4,,,ST5,XETR,Xetra,EUR
771,"Europe, The Middle East and Africa",Western Europe,Germany,Stabilus,"Machinery, Equipment & Components",,DE000STAB1L8,BP2B2B0,,,STM,XETR,Xetra,EUR
772,"Europe, The Middle East and Africa",Western Europe,Germany,Sto Pref,Residential Construction & Materials,S57403891,DE0007274136,5740389,,,STO3,XETR,Xetra,EUR
773,"Europe, The Middle East and Africa",Western Europe,Germany,Suse Sa,Software & IT Solutions / Digital Services,,LU2333210958,BL9YLY0,,,SUSE,XETR,Xetra,EUR
774,"Europe, The Middle East and Africa",Western Europe,Germany,Symrise Ag,Chemicals,,DE000SYM9999,B1JB4K8,,,SY1,XETR,Xetra,EUR
775,"Europe, The Middle East and Africa",Western Europe,Germany,Synlab Ag,Medical Devices & Supplies,,DE000A2TSL71,BNDM6Y9,,,SYAB,XETR,Xetra,EUR
776,"Europe, The Middle East and Africa",Western Europe,Germany,Salzgitter Ag,Metals & Mining,S54653589,DE0006202005,5465358,,,SZG,XETR,Xetra,EUR
777,"Europe, The Middle East and Africa",Western Europe,Germany,Suedzucker Ag,Food & Tobacco,S57844623,DE0007297004,5784462,,,SZU,XETR,Xetra,EUR
778,"Europe, The Middle East and Africa",Western Europe,Germany,Tag Immobilien Ag,Real Estate Operations,S57356313,DE0008303504,5735631,,,TEG,XETR,Xetra,EUR
779,"Europe, The Middle East and Africa",Western Europe,Germany,Thyssenkrupp Ag,Metals & Mining,S56369275,DE0007500001,5636927,,,TKA,XETR,Xetra,EUR
780,"Europe, The Middle East and Africa",Western Europe,Germany,Talanx Ag,Insurance,,DE000TLX1005,B8F0TD6,,,TLX,XETR,Xetra,EUR
781,"Europe, The Middle East and Africa",Western Europe,Germany,Teamviewer Se,Software & IT Solutions / Digital Services,,DE000A2YN900,BJ7WGS1,,,TMV,XETR,Xetra,EUR
782,"Europe, The Middle East and Africa",Western Europe,Germany,Pva Tepla Ag,Semiconductors & Chip Technologies,S56992878,DE0007461006,5699287,,,TPE,XETR,Xetra,EUR
783,"Europe, The Middle East and Africa",Western Europe,Germany,Takkt Ag,Office Equipment,S57694705,DE0007446007,5769470,,,TTK,XETR,Xetra,EUR
784,"Europe, The Middle East and Africa",Western Europe,Germany,United Internet Ag,Telecommunications Services,S43541341,DE0005089031,4354134,,,UTDI,XETR,Xetra,EUR
785,"Europe, The Middle East and Africa",Western Europe,Germany,Varta Ag,"Machinery, Equipment & Components",,DE000A0TGJ55,5802449,,,VAR1,XETR,Xetra,EUR
786,"Europe, The Middle East and Africa",Western Europe,Germany,Verbio Vereinigte Bioenergie Ag,Renewable Energy,,DE000A0JL9W6,B1FQQK1,,,VBK,XETR,Xetra,EUR
787,"Europe, The Middle East and Africa",Western Europe,Germany,Vib Vermoegen N Ag,Real Estate Operations,,DE000A2YPDD0,BH4GH67,,,VIH1,XETR,Xetra,EUR
788,"Europe, The Middle East and Africa",Western Europe,Germany,Vonovia Se,Real Estate Operations,,DE000A1ML7J1,BBJPFY1,,,VNA,XETR,Xetra,EUR
789,"Europe, The Middle East and Africa",Western Europe,Germany,Vossloh Ag,Metals & Mining,S50923366,DE0007667107,5092336,,,VOS,XETR,Xetra,EUR
790,"Europe, The Middle East and Africa",Western Europe,Germany,Volkswagen Ag,Automobiles & Auto Parts,S54971023,DE0007664005,5497102,,,VOW,XETR,Xetra,EUR
791,"Europe, The Middle East and Africa",Western Europe,Germany,Volkswagen Non-Voting Pref Ag,Automobiles & Auto Parts,S54971684,DE0007664039,5497168,,,VOW3,XETR,Xetra,EUR
792,"Europe, The Middle East and Africa",Western Europe,Germany,Vitesco Technologies Group N Ag,Automobiles & Auto Parts,,DE000VTSC017,BMYLGD7,,,VTSC,XETR,Xetra,EUR
793,"Europe, The Middle East and Africa",Western Europe,Germany,Wacker Neuson N,"Machinery, Equipment & Components",,DE000WACK012,B17R248,,,WAC,XETR,Xetra,EUR
794,"Europe, The Middle East and Africa",Western Europe,Germany,Siltronic N Ag,Semiconductors & Chip Technologies,,DE000WAF3001,BYY5978,,,WAF,XETR,Xetra,EUR
795,"Europe, The Middle East and Africa",Western Europe,Germany,Wacker Chemie Ag,Chemicals,,DE000WCH8881,B11Y568,,,WCH,XETR,Xetra,EUR
796,"Europe, The Middle East and Africa",Western Europe,Germany,Wuestenrot & Wuerttembergische Ag,Insurance,S57709115,DE0008051004,5770911,,,WUW,XETR,Xetra,EUR
797,"Europe, The Middle East and Africa",Western Europe,Germany,About You Holding,Diversified Retail,,DE000A3CNK42,BMFZLQ6,,,YOU,XETR,Xetra,EUR
798,"Europe, The Middle East and Africa",Western Europe,Germany,Secunet Security Ag,Software & IT Solutions / Digital Services,S58088451,DE0007276503,5808845,,,YSN,XETR,Xetra,EUR
799,"Europe, The Middle East and Africa",Western Europe,Germany,Zalando,Software & IT Solutions / Digital Services,,DE000ZAL1111,BQV0SV7,,,ZAL,XETR,Xetra,EUR
800,"Europe, The Middle East and Africa",Western Europe,Germany,Elringklinger Ag,Automobiles & Auto Parts,S51386381,DE0007856023,5138638,,,ZIL2,XETR,Xetra,EUR
801,"Europe, The Middle East and Africa",Western Europe,Ireland,Great Western Min.,Metals & Mining,,,,,,8GW,XDUB,Euronext Dublin,EUR
802,"Europe, The Middle East and Africa",Western Europe,Ireland,Aib Group Plc,Banking Services,,IE00BF0L3536,BF0L353,,,A5G,XDUB,Euronext Dublin,EUR
803,"Europe, The Middle East and Africa",Western Europe,Ireland,Accenture Public Limited Company,Software & IT Solutions / Digital Services,G1151C101,IE00B4BNMY34,B4BNMY3,,1467373,ACN,XNYS,New York Stock Exchange,USD
804,"Europe, The Middle East and Africa",Western Europe,Ireland,Allegion Public Limited Company,Communications & Networking,G0176J109,IE00BFRT3W74,BFRT3W7,,1579241,ALLE,XNYS,New York Stock Exchange,USD
805,"Europe, The Middle East and Africa",Western Europe,Ireland,Ardagh Metal Packaging Sa,Containers & Packaging,,LU2369833749,BMWT6B1,,,AMBP,XNYS,New York Stock Exchange,USD
806,"Europe, The Middle East and Africa",Western Europe,Ireland,Aon Plc,Insurance,,IE00BLP1HW54,BLP1HW5,,315293,AON,XNYS,New York Stock Exchange,USD
807,"Europe, The Middle East and Africa",Western Europe,Ireland,Aptiv Plc,Automobiles & Auto Parts,G6095L109,JE00B783TY65,B783TY6,,1521332,APTV,XNYS,New York Stock Exchange,USD
808,"Europe, The Middle East and Africa",Western Europe,Ireland,Barryroe Offshore,Oil & Gas,,,,,,BEY,XDUB,Euronext Dublin,EUR
809,"Europe, The Middle East and Africa",Western Europe,Ireland,Bank Of Ireland Gp,Banking Services,,IE00BD1RP616,BD1RP61,,,BIRG,XDUB,Euronext Dublin,EUR
810,"Europe, The Middle East and Africa",Western Europe,Ireland,Cairn Homes Plc,Residential Construction & Materials,,IE00BWY4ZF18,BF2NP06,,,C5H,XDUB,Euronext Dublin,EUR
811,"Europe, The Middle East and Africa",Western Europe,Ireland,C C Group Plc,Beverages,,IE00B010DT83,B010DT8,,,CCR,XLON,London Stock Exchange,GBp
812,"Europe, The Middle East and Africa",Western Europe,Ireland,Corre Energy B.V.,Renewable Energy,,,,,,CORRE,XDUB,Euronext Dublin,EUR
813,"Europe, The Middle East and Africa",Western Europe,Ireland,Crh Plc Ord,Construction Materials,S41822495,IE0001827041,4182249,,,CRG,XDUB,Euronext Dublin,EUR
814,"Europe, The Middle East and Africa",Western Europe,Ireland,Bank Of Ir Ncp Stf,Banking Services,,,,,,DD7D,XDUB,Euronext Dublin,EUR
815,"Europe, The Middle East and Africa",Western Europe,Ireland,Bank Of Ir Nc Pref,Banking Services,,,,,,DD7E,XDUB,Euronext Dublin,EUR
816,"Europe, The Middle East and Africa",Western Europe,Ireland,Crh Plc 5Pccumpref,Construction Materials,,,,,,DD8A,XDUB,Euronext Dublin,EUR
817,"Europe, The Middle East and Africa",Western Europe,Ireland,Crh Plc 7Pccumpref,Construction Materials,,,,,,DD8B,XDUB,Euronext Dublin,EUR
818,"Europe, The Middle East and Africa",Western Europe,Ireland,Dalata Hotel Gp.,Hotels & Entertainment Services,,IE00BJMZDW83,BJMZDW8,,,DHG,XDUB,Euronext Dublin,EUR
819,"Europe, The Middle East and Africa",Western Europe,Ireland,Datalex Plc,Software & IT Solutions / Digital Services,,,,,,DLE,XDUB,Euronext Dublin,EUR
820,"Europe, The Middle East and Africa",Western Europe,Ireland,Dole Plc,Food & Tobacco,,IE0003LFZ4U7,BMCLHR0,,,DOLE,XNYS,New York Stock Exchange,USD
821,"Europe, The Middle East and Africa",Western Europe,Ireland,Donegal Investment,Food & Tobacco,,,,,,DQ7A,XDUB,Euronext Dublin,EUR
822,"Europe, The Middle East and Africa",Western Europe,Ireland,Fbd Holdings Plc,Insurance,S43302314,IE0003290289,4330231,,,EG7,XDUB,Euronext Dublin,EUR
823,"Europe, The Middle East and Africa",Western Europe,Ireland,Eaton Corporation Public Limited Company,"Machinery, Equipment & Components",G29183103,IE00B8KQN827,B8KQN82,,1551182,ETN,XNYS,New York Stock Exchange,USD
824,"Europe, The Middle East and Africa",Western Europe,Ireland,Flutter Entertain,Hotels & Entertainment Services,,IE00BWT6H894,BWT6H89,,,FLTR,XDUB,Euronext Dublin,EUR
825,"Europe, The Middle East and Africa",Western Europe,Ireland,Grafton Group Plc,Residential Construction & Materials,,IE00B00MZ448,B00MZ44,,,GFTU,XLON,London Stock Exchange,GBp
826,"Europe, The Middle East and Africa",Western Europe,Ireland,Gh Research Plc,Biotechnology & Life Sciences,,IE000GID8VI0,BP6C0S2,,,GHRS,XNAS,Nasdaq Stock Market,USD
827,"Europe, The Middle East and Africa",Western Europe,Ireland,Glanbia Plc,Food & Tobacco,S40586299,IE0000669501,4058629,,,GL9,XDUB,Euronext Dublin,EUR
828,"Europe, The Middle East and Africa",Western Europe,Ireland,Greencoat Ren.,Electrical Utilities & IPPs,,,,,,GRP,XDUB,Euronext Dublin,EUR
829,"Europe, The Middle East and Africa",Western Europe,Ireland,Molten Ventures,Investment & Securities Firms,,,,,,GRW,XDUB,Euronext Dublin,EUR
830,"Europe, The Middle East and Africa",Western Europe,Ireland,Glenveagh Prop.Plc,Residential Construction & Materials,,IE00BD6JX574,BD6JX57,,,GVR,XDUB,Euronext Dublin,EUR
831,"Europe, The Middle East and Africa",Western Europe,Ireland,Fd Technologies,Software & IT Solutions / Digital Services,,,,,,GYQ,XDUB,Euronext Dublin,EUR
832,"Europe, The Middle East and Africa",Western Europe,Ireland,Healthbeacon Sha,Medical Devices & Supplies,,,,,,HBCN,XDUB,Euronext Dublin,EUR
833,"Europe, The Middle East and Africa",Western Europe,Ireland,Hammerson Plc,Real Estate Investment Trusts (REITs),,,,,,HMSO,XDUB,Euronext Dublin,GBP
834,"Europe, The Middle East and Africa",Western Europe,Ireland,Hostelworld Group,Software & IT Solutions / Digital Services,,,,,,HSW,XDUB,Euronext Dublin,EUR
835,"Europe, The Middle East and Africa",Western Europe,Ireland,Hvivo Plc,Biotechnology & Life Sciences,,,,,,HVO,XDUB,Euronext Dublin,EUR
836,"Europe, The Middle East and Africa",Western Europe,Ireland,Icon Plc,Biotechnology & Life Sciences,,IE0005711209,B94G471,,,ICLR,XNAS,Nasdaq Stock Market,USD
837,"Europe, The Middle East and Africa",Western Europe,Ireland,Irish Res. Prop.,Real Estate Investment Trusts (REITs),,IE00BJ34P519,BJ34P51,,,IRES,XDUB,Euronext Dublin,EUR
838,"Europe, The Middle East and Africa",Western Europe,Ireland,Kenmare Resources,Metals & Mining,,IE00BDC5DG00,BDC5DH1,,,KMR,XDUB,Euronext Dublin,EUR
839,"Europe, The Middle East and Africa",Western Europe,Ireland,Kingspan Group Plc,Residential Construction & Materials,S44912350,IE0004927939,4491235,,,KRX,XDUB,Euronext Dublin,EUR
840,"Europe, The Middle East and Africa",Western Europe,Ireland,Kerry Group Plc,Food & Tobacco,S45195799,IE0004906560,4519579,,,KRZ,XDUB,Euronext Dublin,EUR
841,"Europe, The Middle East and Africa",Western Europe,Ireland,Medtronic Public Limited Company,Medical Devices & Supplies,G5960L103,IE00BTN1Y115,BTN1Y11,,1613103,MDT,XNYS,New York Stock Exchange,USD
842,"Europe, The Middle East and Africa",Western Europe,Ireland,Mincon Group Plc,"Machinery, Equipment & Components",,,,,,MIO,XDUB,Euronext Dublin,EUR
843,"Europe, The Middle East and Africa",Western Europe,Ireland,Malin Corp. Plc,Pharmaceuticals,,,,,,MLC,XDUB,Euronext Dublin,EUR
844,"Europe, The Middle East and Africa",Western Europe,Ireland,Origin Ent. Plc,Food & Tobacco,,IE00B1WV4493,B1YC2Y6,,,OIZ,XDUB,Euronext Dublin,EUR
845,"Europe, The Middle East and Africa",Western Europe,Ireland,Ormonde Mining Plc,Metals & Mining,,,,,,ORQ1,XDUB,Euronext Dublin,EUR
846,"Europe, The Middle East and Africa",Western Europe,Ireland,Ovoca Bio Plc,Biotechnology & Life Sciences,,,,,,OVXA,XDUB,Euronext Dublin,EUR
847,"Europe, The Middle East and Africa",Western Europe,Ireland,Petroneft Res.,Oil & Gas,,,,,,P8ET,XDUB,Euronext Dublin,EUR
848,"Europe, The Middle East and Africa",Western Europe,Ireland,Pdd Holdings Inc.,Software & IT Solutions / Digital Services,,US7223041028,,,173786,PDD,XNAS,Nasdaq Stock Market,USD
849,"Europe, The Middle East and Africa",Western Europe,Ireland,Perm. Tsb Gp. Hold,Banking Services,,IE00BWB8X525,BWB8X52,,,PTSB,XDUB,Euronext Dublin,EUR
850,"Europe, The Middle East and Africa",Western Europe,Ireland,Ryanair Hold. Plc,Passenger Transportation Services,,,,,,RYA,XDUB,Euronext Dublin,EUR
851,"Europe, The Middle East and Africa",Western Europe,Ireland,Ryanair Holdings Adr Representing,Passenger Transportation Services,783513203,US7835132033,BYYN585,,,RYAAY,XNAS,Nasdaq Stock Market,USD
852,"Europe, The Middle East and Africa",Western Europe,Ireland,Smurfit Kappa Gp,Containers & Packaging,,IE00B1RR8406,B1RR828,,,SK3,XDUB,Euronext Dublin,EUR
853,"Europe, The Middle East and Africa",Western Europe,Ireland,Steris Public Limited Company,Medical Devices & Supplies,G8473T100,IE00BFY8C754,BFY8C75,,1757898,STE,XNYS,New York Stock Exchange,USD
854,"Europe, The Middle East and Africa",Western Europe,Ireland,Seagate Technology Holdings Public Limited Company,Consumer Electronics,G7997R103,IE00BKVD2N49,BKVD2N4,,1137789,STX,XNYS,New York Stock Exchange,USD
855,"Europe, The Middle East and Africa",Western Europe,Ireland,Smurfit Westrock,Containers & Packaging,G8267P108,"	IE00028FXN24",,,2005951,SW,XNYS,New York Stock Exchange,USD
856,"Europe, The Middle East and Africa",Western Europe,Ireland,Trane Technologies Plc,"Machinery, Equipment & Components",,IE00BK9ZQ967,BK9ZQ96,,1466258,TT,XNYS,New York Stock Exchange,USD
857,"Europe, The Middle East and Africa",Western Europe,Ireland,Uniphar Plc,Pharmaceuticals,,IE00BJ5FQX74,BJ5FQX7,,,UPR,XDUB,Euronext Dublin,EUR
858,"Europe, The Middle East and Africa",Western Europe,Netherlands,Aalberts Nv,"Machinery, Equipment & Components",,NL0000852564,B1W8P14,,,AALB,XAMS,Euronext Amsterdam,EUR
859,"Europe, The Middle East and Africa",Western Europe,Netherlands,Abn Amro Bank Nv,Banking Services,,NL0011540547,BYQP136,,,ABN,XAMS,Euronext Amsterdam,EUR
860,"Europe, The Middle East and Africa",Western Europe,Netherlands,Koninklijke Ahold Delhaize Nv,Food & Drug Retailing,,NL0011794037,BD0Q398,,,AD,XAMS,Euronext Amsterdam,EUR
861,"Europe, The Middle East and Africa",Western Europe,Netherlands,Adyen Nv,Fintech Services / Digital Financial Platforms,,NL0012969182,BZ1HM42,,,ADYEN,XAMS,Euronext Amsterdam,EUR
862,"Europe, The Middle East and Africa",Western Europe,Netherlands,Aercap Holdings Nv,Professional & Commercial Services,,NL0000687663,B1HHKD3,,,AER,XFRA,Deutsche Boerse AG,EUR
863,"Europe, The Middle East and Africa",Western Europe,Netherlands,Aegon Nv,Insurance,S59273755,NL0000303709,5927375,,,AGN,XAMS,Euronext Amsterdam,EUR
864,"Europe, The Middle East and Africa",Western Europe,Netherlands,Akzo Nobel Nv,Chemicals,,NL0013267909,BJ2KSG2,,,AKZA,XAMS,Euronext Amsterdam,EUR
865,"Europe, The Middle East and Africa",Western Europe,Netherlands,Alfen Nv,"Machinery, Equipment & Components",,NL0012817175,BG0SJ42,,,ALFEN,XAMS,Euronext Amsterdam,EUR
866,"Europe, The Middle East and Africa",Western Europe,Netherlands,Allfunds Group Plc,Fintech Services / Digital Financial Platforms,,GB00BNTJ3546,BNTJ354,,,ALLFG,XAMS,Euronext Amsterdam,EUR
867,"Europe, The Middle East and Africa",Western Europe,Netherlands,Amg Critical Materials Nv,Metals & Mining,,NL0000888691,B1Z95S1,,,AMG,XAMS,Euronext Amsterdam,EUR
868,"Europe, The Middle East and Africa",Western Europe,Netherlands,Arcadis Nv,Construction & Engineering,S57692097,NL0006237562,5769209,,,ARCAD,XAMS,Euronext Amsterdam,EUR
869,"Europe, The Middle East and Africa",Western Europe,Netherlands,Asm International Nv,Semiconductors & Chip Technologies,S51652949,NL0000334118,5165294,,,ASM,XAMS,Euronext Amsterdam,EUR
870,"Europe, The Middle East and Africa",Western Europe,Netherlands,Asml Holding Nv,Semiconductors & Chip Technologies,,NL0010273215,B929F46,,,ASML,XAMS,Nasdaq Stock Market,USD
871,"Europe, The Middle East and Africa",Western Europe,Netherlands,Asr Nederland Nv,Insurance,,NL0011872643,BD9PNF2,,,ASRNL,XAMS,Euronext Amsterdam,EUR
872,"Europe, The Middle East and Africa",Western Europe,Netherlands,Bam Groep Koninklijke Nv,Construction & Engineering,,NL0000337319,B12W5Y9,,,BAMNB,XAMS,Euronext Amsterdam,EUR
873,"Europe, The Middle East and Africa",Western Europe,Netherlands,Be Semiconductor Industries Nv,Semiconductors & Chip Technologies,,NL0012866412,BG0SCK9,,,BESI,XAMS,Euronext Amsterdam,EUR
874,"Europe, The Middle East and Africa",Western Europe,Netherlands,Basic-Fit Nv,Hotels & Entertainment Services,,NL0011872650,BD9Y9B7,,,BFIT,XAMS,Euronext Amsterdam,EUR
875,"Europe, The Middle East and Africa",Western Europe,Netherlands,Brunel International Nv,Professional & Commercial Services,,NL0010776944,BN573R4,,,BRNL,XAMS,Euronext Amsterdam,EUR
876,"Europe, The Middle East and Africa",Western Europe,Netherlands,B&S Group Sa,Software & IT Solutions / Digital Services,,LU1789205884,BFMH1Z5,,,BSGR,XAMS,Euronext Amsterdam,EUR
877,"Europe, The Middle East and Africa",Western Europe,Netherlands,Corbion Nv,Chemicals,,NL0010583399,BFRSRR7,,,CRBN,XAMS,Euronext Amsterdam,EUR
878,"Europe, The Middle East and Africa",Western Europe,Netherlands,Dsm Firmenich Ag,Consumer Goods Conglomerates,,CH1216478797,BPCPSD6,,,DSFIR,XAMS,Euronext Amsterdam,EUR
879,"Europe, The Middle East and Africa",Western Europe,Netherlands,Ebusco Holding Nv,"Machinery, Equipment & Components",,NL0015000CZ2,BL694D8,,,EBUS,XAMS,Euronext Amsterdam,EUR
880,"Europe, The Middle East and Africa",Western Europe,Netherlands,Eurocommercial Properties Nv,Real Estate Investment Trusts (REITs),,NL0015000K93,BMZ4R21,,,ECMPA,XAMS,Euronext Amsterdam,EUR
881,"Europe, The Middle East and Africa",Western Europe,Netherlands,Exor Nv,"Machinery, Equipment & Components",,NL0012059018,BMJ1825,,,EXO,XAMS,Euronext Amsterdam,EUR
882,"Europe, The Middle East and Africa",Western Europe,Netherlands,Fastned Dutch Certificates,Electrical Utilities & IPPs,,NL0013654809,BKDRZ13,,,FAST,XAMS,Euronext Amsterdam,EUR
883,"Europe, The Middle East and Africa",Western Europe,Netherlands,Flow Traders Ltd,Investment & Securities Firms,,BMG3602E1084,BQJXXT1,,,FLOW,XAMS,Euronext Amsterdam,EUR
884,"Europe, The Middle East and Africa",Western Europe,Netherlands,Fugro Nv,Energy Equipment & Services,,NL00150003E1,BN0TYP0,,,FUR,XAMS,Euronext Amsterdam,EUR
885,"Europe, The Middle East and Africa",Western Europe,Netherlands,Heineken Nv,Beverages,S77925592,NL0000009165,7792559,,,HEIA,XAMS,Euronext Amsterdam,EUR
886,"Europe, The Middle East and Africa",Western Europe,Netherlands,Heineken Holding Nv,Beverages,,NL0000008977,B0CCH46,,,HEIO,XAMS,Euronext Amsterdam,EUR
887,"Europe, The Middle East and Africa",Western Europe,Netherlands,Imcd Nv,Chemicals,,NL0010801007,BNCBD46,,,IMCD,XAMS,Euronext Amsterdam,EUR
888,"Europe, The Middle East and Africa",Western Europe,Netherlands,Ing Groep Nv,Banking Services,,NL0011821202,BZ57390,,,INGA,XAMS,Euronext Amsterdam,EUR
889,"Europe, The Middle East and Africa",Western Europe,Netherlands,Inpost Sa,Freight & Logistics Services,,LU2290522684,BN4N9C0,,,INPST,XAMS,Euronext Amsterdam,EUR
890,"Europe, The Middle East and Africa",Western Europe,Netherlands,Jde Peets Nv,Food & Tobacco,,NL0014332678,BMC4ZZ3,,,JDEP,XAMS,Euronext Amsterdam,EUR
891,"Europe, The Middle East and Africa",Western Europe,Netherlands,Koninklijke Kpn Nv,Telecommunications Services,S59560789,NL0000009082,5956078,,,KPN,XAMS,Euronext Amsterdam,EUR
892,"Europe, The Middle East and Africa",Western Europe,Netherlands,Signify Nv,Residential Construction & Materials,,NL0011821392,BYY7VY5,,,LIGHT,XAMS,Euronext Amsterdam,EUR
893,"Europe, The Middle East and Africa",Western Europe,Netherlands,Arcelormittal,Metals & Mining,,,,,,MT,XAMS,Euronext Amsterdam,EUR
894,"Europe, The Middle East and Africa",Western Europe,Netherlands,Nn Group Nv,Insurance,,NL0010773842,BNG8PQ9,,,NN,XAMS,Euronext Amsterdam,EUR
895,"Europe, The Middle East and Africa",Western Europe,Netherlands,Nsi Nv,Real Estate Investment Trusts (REITs),,NL0012365084,BZBY737,,,NSI,XAMS,Euronext Amsterdam,EUR
896,"Europe, The Middle East and Africa",Western Europe,Netherlands,NXP  Semiconductors Nv,Semiconductors & Chip Technologies,N6596X109,NL0009538784,B505PN7,,1413447,NXPI,XAMS,Nasdaq Stock Market,USD
897,"Europe, The Middle East and Africa",Western Europe,Netherlands,Oci Nv,Chemicals,,NL0010558797,BD4TZK8,,,OCI,XAMS,Euronext Amsterdam,EUR
898,"Europe, The Middle East and Africa",Western Europe,Netherlands,Ordina Nv,Software & IT Solutions / Digital Services,S52506409,NL0000440584,5250640,,,ORDI,XAMS,Euronext Amsterdam,EUR
899,"Europe, The Middle East and Africa",Western Europe,Netherlands,Pharming Group Nv,Pharmaceuticals,,NL0010391025,B8RC747,,,PHARM,XAMS,Euronext Amsterdam,EUR
900,"Europe, The Middle East and Africa",Western Europe,Netherlands,Koninklijke Philips Nv,Medical Devices & Supplies,S59866228,NL0000009538,5986622,,,PHIA,XAMS,Euronext Amsterdam,EUR
901,"Europe, The Middle East and Africa",Western Europe,Netherlands,Postnl Nv,Freight & Logistics Services,S54815584,NL0009739416,5481558,,,PNL,XAMS,Euronext Amsterdam,EUR
902,"Europe, The Middle East and Africa",Western Europe,Netherlands,Prosus Nv,Software & IT Solutions / Digital Services,,NL0013654783,BJDS7L3,,,PRX,XAMS,Euronext Amsterdam,EUR
903,"Europe, The Middle East and Africa",Western Europe,Netherlands,Randstad Holding,Professional & Commercial Services,S52286580,NL0000379121,5228658,,,RAND,XAMS,Euronext Amsterdam,EUR
904,"Europe, The Middle East and Africa",Western Europe,Netherlands,Relx,Software & IT Solutions / Digital Services,,,,,,REN,XAMS,Euronext Amsterdam,EUR
905,"Europe, The Middle East and Africa",Western Europe,Netherlands,Sbm Offshore Nv,Energy Equipment & Services,,NL0000360618,B156T57,,,SBMO,XAMS,Euronext Amsterdam,EUR
906,"Europe, The Middle East and Africa",Western Europe,Netherlands,Shell Plc,Oil & Gas,,,,,,SHELL,XAMS,Euronext Amsterdam,EUR
907,"Europe, The Middle East and Africa",Western Europe,Netherlands,Sligro Food Group Nv,Food & Drug Retailing,,NL0000817179,B1VV9V2,,,SLIGR,XAMS,Euronext Amsterdam,EUR
908,"Europe, The Middle East and Africa",Western Europe,Netherlands,Just Eat Takeaway.Com Nv,Software & IT Solutions / Digital Services,,NL0012015705,BYQ7HZ6,,,TKWY,XAMS,Euronext Amsterdam,EUR
909,"Europe, The Middle East and Africa",Western Europe,Netherlands,Tomtom Nv,Consumer Electronics,,NL0013332471,BFY1TC8,,,TOM2,XAMS,Euronext Amsterdam,EUR
910,"Europe, The Middle East and Africa",Western Europe,Netherlands,Tkh Group Nv,"Machinery, Equipment & Components",,NL0000852523,B1WFDQ6,,,TWEKA,XAMS,Euronext Amsterdam,EUR
911,"Europe, The Middle East and Africa",Western Europe,Netherlands,Universal Music Group Nv,Media & Publishing,,NL0015000IY2,BNZGVV1,,,UMG,XAMS,Euronext Amsterdam,EUR
912,"Europe, The Middle East and Africa",Western Europe,Netherlands,Unilever,Consumer & Household Products,,,,,,UNA,XAMS,Euronext Amsterdam,EUR
913,"Europe, The Middle East and Africa",Western Europe,Netherlands,Unibail-Rodamco-Westfield,Real Estate Investment Trusts (REITs),,,,,,URW,XPAR,Euronext Paris,EUR
914,"Europe, The Middle East and Africa",Western Europe,Netherlands,Vastned Retail Reit Nv,Real Estate Investment Trusts (REITs),S49271943,NL0000288918,4927194,,,VASTN,XAMS,Euronext Amsterdam,EUR
